Date,Close/Last,Volume,Open,High,Low,Close,daily_return,MA_20,MA_50
28/10/2024,25.4385,2519,25.59,25.6,25.4385,25.4385,-0.0014954899790395881,26.03686,26.00974583333333
29/10/2024,25.4267,507,25.26,25.47,25.2599,25.4267,-0.0004638638284490959,25.960649999999998,25.986424000000003
30/10/2024,25.4207,112,25.42,25.4207,25.42,25.4207,-0.00023597242268957874,25.958440000000003,25.964665384615387
31/10/2024,24.8778,124,25.06,25.06,24.8778,24.8778,-0.021356610950917898,25.854845,25.924411111111112
10/11/2024,25.3884,1004,25.35,25.3884,25.31,25.3884,0.020524322890287827,25.809289999999997,25.905267857142857
11/11/2024,27.2949,3982,28.05,28.05,27.09,27.2949,0.07509334971876913,25.844495000000002,25.95318620689655
12/11/2024,26.175,3891,26.27,26.33,26.15,26.175,-0.04102964290032196,25.841744999999996,25.96058
13/11/2024,26.7259,960,26.97,26.97,26.7259,26.7259,0.021046800382043873,25.84202,25.985267741935484
14/11/2024,25.8945,1486,26.55,26.55,25.8945,25.8945,-0.031108400465466035,25.830985,25.98243125
15/11/2024,25.7495,813,25.88,25.88,25.715,25.7495,-0.005599644712197538,25.81271,25.975372727272728
18/11/2024,26.37,6606,25.6,26.37,25.6,26.37,0.024097555292335704,25.85321,25.986979411764707
19/11/2024,26.1752,1104,25.8089,26.25,25.8089,26.1752,-0.0073871824042472944,25.88297,25.99235714285714
20/11/2024,26.1416,626,25.95,26.1416,25.95,26.1416,-0.0012836578135028143,25.898290000000003,25.996502777777778
21/11/2024,26.4091,653,26.46,26.46,26.4091,26.4091,0.010232732502983621,25.914745,26.007654054054054
22/11/2024,26.4704,580,26.4657,26.4704,26.4657,26.4704,0.0023211695968436974,25.932695000000002,26.019831578947368
25/11/2024,26.2764,799,26.44,26.44,26.115,26.2764,-0.007328941005802836,25.944740000000003,26.026410256410255
26/11/2024,26.4775,733,26.42,26.57,26.4199,26.4775,0.007653255392671809,25.97525,26.037687499999997
27/11/2024,26.3747,948,27.63,27.63,26.3747,26.3747,-0.0038825417807571982,26.004735,26.045907317073173
29/11/2024,26.725,218,26.58,26.725,26.58,26.725,0.013281667658779028,26.064420000000002,26.062076190476187
11/12/2024,26.8522,1684,27.14,27.14,26.76,26.8522,0.0047595884003741595,26.1332,26.0804511627907
12/12/2024,26.0429,3045,26.35,26.43,26.0429,26.0429,-0.03013905750739232,26.163420000000002,26.07959772727273
13/12/2024,26.0181,1526,26.015,26.03,26.0071,26.0181,-0.00095227490026073,26.19299,26.078231111111112
16/12/2024,26.3504,3470,27.0,27.0,25.98,26.3504,0.012771878038750017,26.239475,26.084147826086955
17/12/2024,25.9814,5390,25.91,26.15,25.894,25.9814,-0.01400358248831135,26.294655,26.08196170212766
18/12/2024,25.3601,1895,26.0,26.065,25.3601,25.3601,-0.023913261025194976,26.293239999999997,26.066922916666666
19/12/2024,25.4601,2813,25.6057,25.6057,25.35,25.4601,0.003943202116710953,26.2015,26.054538775510203
20/12/2024,25.6288,274,25.36,25.6288,25.36,25.6288,0.006626054100337342,26.17419,26.046024000000003
23/12/2024,25.5834,890,25.54,25.5834,25.49,25.5834,-0.0017714446247969473,26.117065000000004,26.054362
24/12/2024,25.751,490,25.64,25.751,25.64,25.751,0.006551122993816216,26.10989,26.038478
26/12/2024,25.9075,1248,25.88,25.97,25.88,25.9075,0.006077433886062522,26.117790000000003,26.021128000000004
27/12/2024,25.71,681,25.91,25.91,25.702,25.71,-0.00762327511338412,26.084789999999998,26.035128
30/12/2024,25.5224,1326,25.202,25.5224,25.202,25.5224,-0.007296771684169534,26.05215,26.006558
31/12/2024,25.457,600,25.43,25.5677,25.43,25.457,-0.0025624549415416142,26.017919999999997,26.006400000000003
04/01/2025,29.04,15006,29.05,29.11,28.55,29.04,0.1407471422398554,26.149465,26.048206
05/01/2025,30.34,13378,30.01,30.49,30.01,30.34,0.044765840220385655,26.342944999999997,26.129015999999996
07/01/2025,35.13,48162,35.89,35.89,34.95,35.13,0.15787738958470676,26.785625,26.2998
08/01/2025,35.917,18343,35.6,36.05,35.23,35.917,0.022402504981497318,27.257600000000004,26.49354
10/01/2025,39.11,32507,39.09,39.1875,38.6401,39.11,0.08889940696606047,27.894365000000004,26.741332000000003
12/01/2025,35.4064,9862,36.32,36.32,35.405,35.4064,-0.09469700843773976,28.328435000000002,26.927156
13/01/2025,25.4828,712,25.121,25.4828,25.121,25.4828,-0.28027701206561517,28.259965,26.914512
14/01/2025,25.7255,567,25.675,25.73,25.5899,25.7255,0.009524071138179435,28.244094999999998,26.917822
15/01/2025,25.6807,651,25.87,25.87,25.6807,25.6807,-0.0017414627509668712,28.227224999999997,26.919836
16/01/2025,26.024,434,25.84,26.0498,25.84,26.024,0.01336801566935475,28.210905000000004,26.923612
17/01/2025,26.1576,572,26.23,26.2332,26.1576,26.1576,0.005133722717491462,28.219715,26.925164
21/01/2025,26.8508,1208,26.38,26.8508,26.38,26.8508,0.0265009022234457,28.294249999999998,26.939951999999998
22/01/2025,26.925,405,26.94,26.94,26.925,26.925,0.002763418594604383,28.367495,26.957742000000003
23/01/2025,27.095,162,27.095,27.095,27.095,27.095,0.006313834726090928,28.440805,26.982296
24/01/2025,26.96,1564,27.67,27.67,26.96,26.96,-0.004982469090238029,28.509634999999996,27.005796
27/01/2025,26.94,690,26.74,26.94,26.576,26.94,-0.0007418397626112183,28.569085,27.03397
28/01/2025,26.68,2359,26.726,26.8,26.68,26.68,-0.00965107646622132,28.607709999999997,27.058038
29/01/2025,26.4099,358,26.57,26.57,26.4099,26.4099,-0.010123688155922017,28.642705,27.077466
30/01/2025,26.807,805,26.72,26.8284,26.72,26.807,0.015036028156108161,28.706934999999998,27.105072
31/01/2025,27.03,329,26.91,27.03,26.91,27.03,0.008318722721677219,28.785584999999998,27.137257999999996
01/02/2025,25.3047,693,25.559,25.56,25.3047,25.3047,-0.06382907880133193,28.59882,27.145796
04/02/2025,29.0497,16438,28.85,29.07,28.63,29.0497,0.14799622204570695,28.534305,27.219022
05/02/2025,30.95,19681,30.58,31.26,30.58,30.95,0.06541547761250532,28.325305000000004,27.292124000000005
06/02/2025,34.18,80115,33.87,34.3599,33.5424,34.18,0.10436187399030694,28.238455,27.452224
07/02/2025,35.74,37591,35.03,35.74,34.82,35.74,0.04564072557050913,28.069955,27.632506
09/02/2025,36.48,21310,36.41,36.5,36.0274,36.48,0.020705092333519692,28.123635,27.844216000000003
10/02/2025,39.51,18996,39.06,39.51,38.96,39.51,0.08305921052631593,28.824995,28.119425999999997
12/02/2025,35.715,12300,35.5,35.89,35.5,35.715,-0.09605163249810167,29.324469999999998,28.306326
13/02/2025,26.43,450,26.67,26.67,26.43,26.43,-0.25997480050399,29.361935,28.311421999999997
14/02/2025,26.5,167,26.5,26.5,26.5,26.5,0.0026485054861900004,29.385735,28.31859
18/02/2025,27.42,16127,27.56,27.56,27.18,27.42,0.03471698113207555,29.448855,28.338808
19/02/2025,27.11,10314,27.3,27.4595,27.11,27.11,-0.011305616338439184,29.461815,28.351599999999998
20/02/2025,26.8135,4830,27.069,27.07,26.645,26.8135,-0.010936923644411567,29.456239999999998,28.362341999999998
21/02/2025,26.3331,1894,26.53,26.53,26.24,26.3331,-0.017916348108229063,29.418145,28.359454
24/02/2025,26.6117,3950,26.535,26.7467,26.48,26.6117,0.010579840580865696,29.400730000000003,28.364194
25/02/2025,26.9081,16316,26.87,26.989,26.7,26.9081,0.011137958116167024,29.399135,28.367856000000003
26/02/2025,27.085,16188,27.33,27.33,27.08,27.085,0.006574228578011709,29.419385,28.372512
27/02/2025,27.2959,2711,27.39,27.5099,27.2959,27.2959,0.007786597747830859,29.463685000000005,28.397572
28/02/2025,27.98,10896,27.5238,27.98,27.3267,27.98,0.02506237200458683,29.522334999999998,28.436809999999994
01/03/2025,25.6116,935,25.45,25.668,25.45,25.6116,-0.08464617583988565,29.451415000000004,28.422034000000004
02/03/2025,26.722,1959,26.5,26.722,26.3,26.722,0.043355354604944774,29.522280000000002,28.436846
03/03/2025,28.59,78753,29.02,29.5,28.5329,28.59,0.06990494723448837,29.499295,28.501444000000003
04/03/2025,28.58,31251,28.986,29.005,28.53,28.58,-0.00034977264777902306,29.380795,28.563842
06/03/2025,34.3283,106739,34.91,34.91,34.01,34.3283,0.20113016095171443,29.388209999999997,28.737831999999997
07/03/2025,35.63,33871,35.32,35.68,35.06,35.63,0.03791915125421319,29.382709999999996,28.938763999999995
09/03/2025,36.285,11812,36.48,36.5829,36.22,36.285,0.018383384788099644,29.37296,29.149444
10/03/2025,39.25,35709,39.49,39.5,39.0301,39.25,0.08171420697257825,29.35996,29.416293999999997
11/03/2025,38.73,22111,38.97,38.97,38.45,38.73,-0.013248407643312143,29.51071,29.676694
12/03/2025,36.1372,14058,36.1,36.2,35.9315,36.1372,-0.06694552026852563,29.996069999999996,29.88899
13/03/2025,28.46,28359,28.33,28.46,28.25,28.46,-0.21244590062318047,30.09407,29.949049999999996
14/03/2025,29.21,15151,28.81,29.46,28.81,29.21,0.026352775825720265,30.183570000000003,29.95245
17/03/2025,29.54,41089,29.21,29.57,29.21,29.54,0.011297500855871112,30.30507,29.93645
18/03/2025,29.51,31446,30.25,30.25,29.1501,29.51,-0.0010155721056194222,30.439895,29.824049999999996
19/03/2025,29.74,13340,29.38,29.775,29.38,29.74,0.007793968146390995,30.610239999999997,29.700509999999998
20/03/2025,29.29,25477,29.27,30.0053,29.1865,29.29,-0.015131136516476129,30.744154999999996,29.504109999999997
21/03/2025,29.07,28282,29.01,29.08,28.85,29.07,-0.007511095937179912,30.852249999999998,29.377382
24/03/2025,29.3,25069,29.26,29.39,29.2,29.3,0.007911936704506406,30.963,29.453726000000003
25/03/2025,29.64,26922,29.51,29.65,29.345,29.64,0.011604095563140016,31.080204999999996,29.532016
26/03/2025,29.45,10958,29.59,29.6591,29.3508,29.45,-0.0064102564102564985,31.153705000000002,29.607401999999997
27/03/2025,29.3,11947,29.29,29.5,29.16,29.3,-0.005093378607809784,31.338124999999998,29.672922
28/03/2025,28.8091,33166,29.3,29.3,28.62,28.8091,-0.01675426621160414,31.44248,29.725952000000003
31/03/2025,28.785,16775,28.57,28.82,28.12,28.785,-0.0008365412317635768,31.452229999999997,29.764636
02/04/2025,26.6854,3316,26.76,26.76,26.57,26.6854,-0.07294076776098657,31.357500000000005,29.759843999999998
03/04/2025,28.23,29473,28.59,28.81,27.82,28.23,0.05788183800879887,31.052585,29.782543999999998
04/04/2025,26.0669,56637,27.8,27.8,26.0669,26.0669,-0.07662415869642225,30.57443,29.764682000000004
06/04/2025,34.46,34009,34.4,34.5599,34.18,34.46,0.32198305130260985,30.483179999999997,29.915082
08/04/2025,36.39,18252,36.13,36.47,36.13,36.39,0.05600696459663368,30.340179999999997,30.109281999999997
09/04/2025,36.405,6812,36.24,36.482,36.18,36.405,0.00041220115416318315,30.223930000000003,30.309184000000002
11/04/2025,37.98,29146,38.48,38.71,37.9,37.98,0.043263288009888656,30.316070000000003,30.532644
12/04/2025,36.55,10251,36.54,36.69,36.36,36.55,-0.0376513954713007,30.72057,30.723044
14/04/2025,28.99,12755,29.08,29.08,28.72,28.99,-0.2068399452804377,30.709569999999996,30.796749999999996
15/04/2025,29.13,18282,29.33,29.33,29.0,29.13,0.004829251466022866,30.689069999999997,30.798356
16/04/2025,29.17,14454,29.06,29.28,28.83,29.17,0.001373154823206324,30.67207,30.762756
17/04/2025,29.41,14104,29.73,29.73,28.765,29.41,0.00822763112787106,30.65557,30.667355999999998
21/04/2025,28.87,37743,30.0,30.0,28.1205,28.87,-0.018361101666099944,30.634570000000004,30.529956000000002
22/04/2025,28.47,18994,29.23,29.23,28.185,28.47,-0.013855213023900359,30.604570000000002,30.369756000000002
23/04/2025,28.71,6051,29.25,29.25,28.55,28.71,0.008429926238145535,30.57507,30.153755999999998
24/04/2025,29.0,2951,28.6,29.0,28.5,29.0,0.010101010101010166,30.54307,30.019456
25/04/2025,29.48,16087,29.05,29.48,29.05,29.48,0.016551724137931156,30.54457,30.080455999999998
28/04/2025,29.5,11235,29.48,29.69,29.1903,29.5,0.0006784260515604323,30.554570000000002,30.140456
29/04/2025,29.99,9698,29.3,30.12,29.3,29.99,0.016610169491525273,30.613615,30.191855999999998
30/04/2025,30.01,16393,29.66,30.0725,29.58,30.01,0.0006668889629877217,30.674865,30.249856
02/05/2025,26.93,230,26.83,26.93,26.83,26.93,-0.1026324558480507,30.687095,30.252186000000002
03/05/2025,29.28,50296,28.94,29.425,28.6675,29.28,0.08726327515781662,30.739595,30.311124
05/05/2025,31.41,24533,32.0,32.0,31.0,31.41,0.07274590163934413,31.00675,30.407089999999997
06/05/2025,34.47,34324,34.79,34.79,34.27,34.47,0.09742120343839544,31.00725,30.558328000000003
08/05/2025,36.42,18423,36.23,36.68,36.07,36.42,0.056570931244560585,31.00875,30.745027999999998
09/05/2025,36.505,16275,36.48,36.58,36.09,36.505,0.002333882482152605,31.013749999999998,30.929209999999998
11/05/2025,37.7348,17171,37.65,37.93,37.39,37.7348,0.03368853581701137,31.00149,31.124306
12/05/2025,36.29,11407,36.99,36.99,36.25,36.29,-0.03828826441375077,30.988490000000002,31.337873999999996
13/05/2025,31.64,11589,31.79,31.85,31.38,31.64,-0.1281344723064205,31.12099,31.436234
14/05/2025,31.46,12535,31.9,31.95,31.285,31.46,-0.0056890012642224486,31.23749,31.493634
15/05/2025,32.27,12900,32.08,32.27,31.51,32.27,0.02574698029243483,31.39249,31.567434000000002
16/05/2025,32.55,16365,32.095,32.55,32.095,32.55,0.00867678958785234,31.549490000000002,31.531868
19/05/2025,33.23,45772,33.75,33.75,32.54,33.23,0.020890937019969247,31.76749,31.483868
20/05/2025,33.01,18972,34.78,34.885,32.645,33.01,-0.006620523623231955,31.994489999999995,31.418368
21/05/2025,32.76,14146,33.51,33.51,32.62,32.76,-0.0075734625870947925,32.19699000000001,31.288568
22/05/2025,32.635,11390,32.76,32.76,32.37,32.635,-0.003815628815628802,32.37874000000001,31.166668
23/05/2025,32.66,5764,32.64,32.6799,32.4765,32.66,0.0007660487206986311,32.53774,31.097124000000004
27/05/2025,33.83,25031,34.07,34.29,33.09,33.83,0.03582363747703621,32.754239999999996,31.204524000000003
28/05/2025,33.48,12972,34.09,34.09,33.455,33.48,-0.010345846881466225,32.92874,31.289924
29/05/2025,33.57,12014,33.96,33.96,33.4093,33.57,0.0026881720430107503,33.10674,31.370524
30/05/2025,33.72,10018,34.31,34.31,33.4,33.72,0.0044682752457549935,33.44624,31.454724000000002
01/06/2025,25.3557,888,25.48,25.54,25.3557,25.3557,-0.2480516014234876,33.250025,31.367038
02/06/2025,26.5082,4007,26.67,26.69,26.4713,26.5082,0.045453290581604966,33.004935,31.311402
03/06/2025,28.73,60693,29.28,29.28,28.5,28.73,0.08381557404878492,32.717935,31.304602
05/06/2025,31.32,18120,31.31,31.32,30.6558,31.32,0.09014966933518975,32.462935,31.345002
06/06/2025,34.4,32346,34.56,34.56,34.274,34.4,0.09833971902937422,32.357685000000004,31.440202000000003
08/06/2025,36.565,21998,36.09,36.6885,36.09,36.565,0.06293604651162799,32.299195,31.582501999999998
10/06/2025,39.26,27271,38.94,39.26,38.94,39.26,0.07370436209489961,32.447694999999996,31.781702
11/06/2025,37.4203,13506,37.41,37.64,37.35,37.4203,-0.04685939887926649,32.73671,31.953925999999996
13/06/2025,34.04,25553,34.15,34.3,33.75,34.04,-0.090333321753166,32.86571,32.059026
16/06/2025,33.81,20396,34.31,34.36,33.7,33.81,-0.006756756756756688,32.94271,32.201518
17/06/2025,33.97,48786,34.03,34.32,33.85,33.97,0.00473232771369414,33.013709999999996,32.316318
18/06/2025,34.02,37452,34.27,34.27,33.75,34.02,0.0014718869590817363,33.05321,32.47538
20/06/2025,33.95,16039,34.33,34.33,33.8,33.95,-0.002057613168724326,33.100210000000004,32.465180000000004
23/06/2025,34.24,36870,34.07,34.33,33.75,34.24,0.008541973490427068,33.17421,32.42218
24/06/2025,34.205,34074,34.46,34.46,33.85,34.205,-0.0010221962616823177,33.25270999999999,32.37818
25/06/2025,34.29,61860,34.49,34.5,34.1,34.29,0.002485016810407803,33.33421,32.30438
26/06/2025,34.9,64636,34.67,35.422,34.4887,34.9,0.017789442986293258,33.387710000000006,32.27138
27/06/2025,35.55,69097,35.6,35.6587,34.7516,35.55,0.01862464183381074,33.49121,32.40258
30/06/2025,35.79,71220,36.58,36.58,35.3015,35.79,0.006751054852320637,33.60221,32.53578
01/07/2025,25.3152,552,25.5,25.515,25.3152,25.3152,-0.2926739312657166,33.18196999999999,32.458684
02/07/2025,26.37,1259,26.4339,26.48,26.37,26.37,0.04166666666666674,33.232685,32.397884
03/07/2025,28.59,23857,28.51,28.6,28.1,28.59,0.08418657565415244,33.336775,32.392284
04/07/2025,25.79,74130,25.06,26.045,25.0,25.79,-0.09793634137810425,33.189775,32.338684
05/07/2025,31.15,28389,31.07,31.27,30.87,31.15,0.2078324932144242,33.181275,32.387484
07/07/2025,35.53,45125,36.09,36.09,34.85,35.53,0.14060995184590697,33.237775,32.518084
08/07/2025,36.2225,20140,36.42,36.42,36.0017,36.2225,0.01949057134815635,33.22065,32.652934
10/07/2025,39.36,27567,39.45,39.45,39.047,39.36,0.08661743391538423,33.22565,32.850134000000004
11/07/2025,37.51,25817,37.22,37.6,37.0001,37.51,-0.0470020325203252,33.230135000000004,33.000534
14/07/2025,36.5,62083,36.26,36.51,36.1001,36.5,-0.026926153025859767,33.353134999999995,33.130334000000005
15/07/2025,36.265,68399,36.51,36.6291,36.1051,36.265,-0.006438356164383596,33.475885,33.317034
16/07/2025,36.49,38929,36.21,36.49,36.09,36.49,0.006204329243071793,33.601884999999996,33.461234
17/07/2025,36.74,47065,36.7,36.75,36.4,36.74,0.006851192107426796,33.737885,33.567834
18/07/2025,36.82,56789,37.27,37.27,36.675,36.82,0.0021774632553075435,33.881385,33.614834
21/07/2025,36.59,46313,36.84,36.9,36.5,36.59,-0.006246605105920566,33.998884999999994,33.618234
22/07/2025,36.25,51390,36.32,36.46,35.855,36.25,-0.009292156326865308,34.101135,33.613134
23/07/2025,36.88,29745,36.73,36.88,36.1,36.88,0.017379310344827648,34.230635,33.596038
24/07/2025,36.46,32140,36.59,36.7199,36.3683,36.46,-0.011388286334056419,34.308634999999995,33.599438
25/07/2025,36.77,27392,36.51,36.812,36.2589,36.77,0.008502468458584822,34.369635,33.702037999999995
28/07/2025,36.15,28713,36.4,36.69,36.0163,36.15,-0.016861571933641684,34.387635,33.795837999999996
29/07/2025,36.19,16679,36.53,36.53,36.03,36.19,0.0011065006915629283,34.931375,33.874238
30/07/2025,36.0612,17993,36.16,36.3,35.8515,36.0612,-0.003558994197291998,35.415935000000005,33.944462
31/07/2025,36.0347,29814,35.97,36.25,35.8501,36.0347,-0.0007348618459729339,35.78817,34.000556
01/08/2025,25.6633,2511,25.57,25.6633,25.321,25.6633,-0.28781702081604676,35.781835,33.853622
04/08/2025,26.2116,19722,26.54,27.5499,25.97,26.2116,0.02136514010279278,35.534915,33.722654
05/08/2025,31.49,23260,31.5,33.5999,31.2,31.49,0.20137648979840983,35.332915,33.699754
07/08/2025,35.6,30001,35.13,35.625,35.1021,35.6,0.13051762464274375,35.30179,33.758554
08/08/2025,36.085,21102,36.22,36.5085,36.0,36.085,0.01362359550561787,35.138040000000004,33.803654
09/08/2025,36.74,14785,36.26,36.7899,36.26,36.74,0.018151586531800046,35.099540000000005,33.868854
10/08/2025,39.6751,20244,39.5,39.76,39.44,39.6751,0.07988840500816541,35.258295,33.990956000000004
12/08/2025,36.8,18777,36.34,37.0,36.29,36.8,-0.0724661059455427,35.285045000000004,34.052556
13/08/2025,36.335,15327,36.12,36.6493,36.01,36.335,-0.01263586956521734,35.277294999999995,34.272142
14/08/2025,36.3826,12821,36.5636,36.58,36.2749,36.3826,0.0013100316499241593,35.259425,34.469629999999995
15/08/2025,36.21,11653,35.89,36.3701,35.89,36.21,-0.004744025990445877,35.228925000000004,34.619229999999995
18/08/2025,36.365,20585,36.21,36.4575,36.1521,36.365,0.004280585473626086,35.217675,34.72013
19/08/2025,35.69,17457,36.5,36.5,35.53,35.69,-0.018561803932352627,35.189675,34.74593
20/08/2025,35.735,7015,35.71,35.9324,35.51,35.735,0.0012608573830203973,35.132425,34.72933
21/08/2025,35.92,5696,35.97,36.0,35.6373,35.92,0.005176997341541867,35.105425000000004,34.662530000000004
22/08/2025,36.2465,21694,35.92,36.5205,35.84,36.2465,0.009089643652561152,35.07925,34.639054
25/08/2025,36.13,16948,36.44,36.4699,36.05,36.13,-0.003214103430675963,35.078250000000004,34.680854
26/08/2025,36.57,10091,36.28,36.6162,36.22,36.57,0.012178245225574313,35.097249999999995,34.736053999999996
27/08/2025,36.5316,12782,36.64,36.64,36.37,36.5316,-0.0010500410172272767,35.12077,34.787286
28/08/2025,36.59,7937,36.65,36.65,36.4,36.59,0.0015986159927297017,35.148534999999995,34.838685999999996
29/08/2025,36.4969,92835,36.6,36.75,36.4,36.4969,-0.0025444110412683463,35.690215,34.889624
04/09/2025,28.57,83517,26.85,28.655,26.02,28.57,-0.21719378906153664,35.80813500000001,34.776224
05/09/2025,31.32,10364,31.68,31.68,31.09,31.32,0.09625481274063707,35.799635,34.718523999999995
06/09/2025,34.47,26766,34.4,34.76,34.0,34.47,0.10057471264367801,35.743135,34.722124
07/09/2025,36.06,24989,35.39,36.13,35.39,36.06,0.04612706701479552,35.741884999999996,34.745324
09/09/2025,36.42,11378,36.85,36.85,36.2,36.42,0.009983361064891838,35.725885,34.762724
10/09/2025,38.91,28761,39.71,39.74,38.783,38.91,0.06836902800658962,35.68763,34.825124
12/09/2025,36.6104,12663,36.9346,37.05,36.6104,36.6104,-0.059100488306347954,35.67815,35.051028
15/09/2025,37.7795,62454,38.03,38.03,37.4,37.7795,0.031933548936914136,35.750375000000005,35.279218
16/09/2025,37.9073,26104,37.8,37.9499,37.7,37.9073,0.00338278696118266,35.82661,35.465564
17/09/2025,37.5,33461,38.29,38.29,37.32,37.5,-0.010744632300374812,35.89111,35.699764
18/09/2025,37.79,11685,37.43,37.79,37.26,37.79,0.00773333333333337,35.962360000000004,35.832564000000005
19/09/2025,37.92,21650,38.28,38.28,37.5471,37.92,0.0034400635088649434,36.07386,35.880364
22/09/2025,38.12,12148,38.04,38.1293,37.6101,38.12,0.0052742616033754075,36.193110000000004,35.918314
23/09/2025,38.2256,11097,38.39,38.49,38.12,38.2256,0.002770199370409232,36.308389999999996,35.895626
24/09/2025,38.1349,15549,38.73,38.73,38.0434,38.1349,-0.0023727554309153076,36.40281,35.908124
25/09/2025,37.85,14655,38.14,38.14,37.562,37.85,-0.0074708469145061684,36.48881,35.935124
26/09/2025,38.6,25790,38.34,38.6,37.8871,38.6,0.01981505944517825,36.59031,35.981824
29/09/2025,38.47,31503,39.68,39.78,38.27,38.47,-0.0033678756476684946,36.68723,36.021424
30/09/2025,39.14,46565,38.55,39.14,38.4975,39.14,0.01741616844294258,36.81473,36.069424
01/10/2025,25.5051,1176,25.47,25.5051,25.26,25.5051,-0.3483622892181911,36.26514,35.843126
02/10/2025,26.5985,414,26.69,26.69,26.53,26.5985,0.042869857401068856,36.166565,35.643296
03/10/2025,28.1,25727,28.19,28.41,27.845,28.1,0.056450551722841524,36.005565000000004,35.480295999999996
04/10/2025,27.9555,26036,28.86,28.86,27.47,27.9555,-0.0051423487544484114,35.67984,35.301806
06/10/2025,33.87,44607,34.23,34.2899,33.615,33.87,0.2115683854697643,35.57034,35.250006000000006
07/10/2025,35.97,32632,36.14,36.2,35.6742,35.97,0.062001771479185175,35.547839999999994,35.234006
09/10/2025,36.68,24743,36.34,36.8264,36.34,36.68,0.019738671114817974,35.43634,35.244606
10/10/2025,38.025,31926,39.0,39.0,38.0,38.025,0.036668484187568184,35.50707,35.281306
11/10/2025,37.78,14952,37.86,37.94,37.5101,37.78,-0.0064431295200525485,35.507095,35.315682
12/10/2025,36.825,7202,36.46,37.01,36.407,36.825,-0.025277924827951215,35.452980000000004,35.331488
13/10/2025,38.3272,22153,38.33,38.41,38.058,38.3272,0.04079293957909025,35.49434,35.584766
14/10/2025,38.59,17404,38.01,38.7485,37.8,38.59,0.00685674925379387,35.53434,35.832334
15/10/2025,37.84,36952,38.49,38.8,37.69,37.84,-0.019435086810054458,35.53034,35.959334000000005
16/10/2025,37.63,20966,38.28,38.28,37.5732,37.63,-0.00554968287526425,35.50584,35.999933999999996
17/10/2025,37.32,32470,37.61,37.91,37.1,37.32,-0.008238107892638902,35.46056,36.024634
20/10/2025,38.16,8153,38.24,38.34,37.94,38.16,0.022508038585209,35.461815,36.053034
21/10/2025,38.74,27258,38.67,38.85,38.5112,38.74,0.015199161425576646,35.506315,36.034332
22/10/2025,38.3,34358,39.03,39.03,38.09,38.3,-0.01135776974703162,35.491315,36.064332
23/10/2025,39.06,6154,38.78,39.06,38.6701,39.06,0.01984334203655358,35.520815000000006,36.118832000000005
24/10/2025,39.1,16386,39.37,39.39,38.88,39.1,0.0010240655401945187,35.518815000000004,36.17318
27/10/2025,39.1942,17846,39.1,39.229,39.0,39.1942,0.0024092071611252486,36.203269999999996,36.232864
