Date,Close/Last,Volume,Open,High,Low,Close,daily_return,MA_20,MA_50
23/11/2021,2.1636,15369.0,1.9904,2.3992,1.984,2.1636,0.08701768488745998,2.9197800000000003,5.963856
24/11/2021,2.465,11248.0,2.1,2.9584,2.1,2.465,0.13930486226659244,2.88703,5.829156
26/11/2021,2.4,470.0,2.56,2.56,2.24,2.4,-0.026369168356997985,2.8430299999999997,5.6645959999999995
29/11/2021,2.24,8716.0,2.4,2.4,2.08,2.24,-0.06666666666666654,2.79503,5.4381960000000005
30/11/2021,2.1592,12819.0,2.08,2.1592,2.0,2.1592,-0.036071428571428754,2.7509699999999997,5.22218
01/12/2021,1.104,85.0,1.2,1.2,1.104,1.104,-0.4886995183401259,2.64617,4.90666
02/12/2021,7.68,8104.0,8.8,9.2,6.48,7.68,5.956521739130434,3.00617,4.81066
03/12/2021,2.56,1273.0,2.28,2.56,2.28,2.56,-0.6666666666666666,2.7181699999999998,4.545059999999999
04/12/2021,1.84,33.0,1.84,1.84,1.84,1.84,-0.28125,2.69737,4.24106
05/12/2021,1.82,970.0,1.82,1.844,1.76,1.82,-0.010869565217391353,2.70037,3.98786
07/12/2021,1.2808,2266.0,1.32,1.38,1.28,1.2808,-0.29626373626373637,2.68441,3.749476
08/12/2021,0.8,1832.0,0.72,0.88,0.72,0.8,-0.3753903810118675,2.68645,3.533476
10/12/2021,5.24,73968.0,5.472,5.58,4.504,5.24,5.55,2.6816500000000003,3.4046760000000003
11/12/2021,3.16,6088.0,3.2,3.2,3.024,3.16,-0.3969465648854962,2.67973,3.2950760000000003
13/12/2021,2.72,19369.0,2.4,2.88,2.1608,2.72,-0.1392405063291139,2.65873,3.256676
14/12/2021,2.8,16373.0,2.8,3.1176,2.088,2.8,0.02941176470588225,2.65869,3.1689640000000003
15/12/2021,2.6408,6697.0,2.68,3.024,2.3324,2.6408,-0.05685714285714283,2.63951,3.18498
16/12/2021,2.3944,3291.0,2.68,2.8,2.2424,2.3944,-0.09330505907300812,2.61123,3.1976680000000006
17/12/2021,2.1512,6640.0,2.32,2.32,1.76,2.1512,-0.101570330771801,2.58047,3.202788
20/12/2021,2.0264,18010.0,2.32,2.6388,1.764,2.0264,-0.058014131647452394,2.5822700000000003,3.225716
21/12/2021,1.9192,56322.0,1.9464,2.04,1.62,1.9192,-0.05290169759178853,2.57005,3.1505
22/12/2021,1.884,5061.0,1.8557,2.0784,1.844,1.884,-0.018340975406419435,2.541,3.1285719999999997
23/12/2021,2.18,11931.0,1.764,2.396,1.764,2.18,0.15711252653927832,2.5300000000000002,3.124172
27/12/2021,1.9,14061.0,2.232,2.232,1.64,1.9,-0.12844036697247718,2.513,3.055772
28/12/2021,1.92,13739.0,1.76,2.12,1.64,1.92,0.010526315789473717,2.50104,2.991772
29/12/2021,1.996,4293.0,2.0,2.0776,1.84,1.996,0.039583333333333304,2.54564,2.9036920000000004
30/12/2021,2.1,10680.0,2.08,2.2,1.88,2.1,0.05210420841683372,2.26664,2.819292
31/12/2021,1.88,8148.0,2.04,2.152,1.88,1.88,-0.10476190476190483,2.23264,2.746492
02/01/2022,1.9808,7325.0,1.938,2.1552,1.76,1.9808,0.053617021276595844,2.2396800000000003,2.669548
03/01/2022,1.6,4535.0,1.6032,1.7272,1.512,1.6,-0.19224555735056537,2.22868,2.618348
04/01/2022,1.5744,808.0,1.52,1.84,1.36,1.5744,-0.016000000000000014,2.24336,2.576236
06/01/2022,1.208,2122.0,1.432,1.6,1.208,1.208,-0.23272357723577242,2.26376,2.537996
07/01/2022,0.9608,949.0,1.36,1.36,0.9608,0.9608,-0.204635761589404,2.0498,2.491612
08/01/2022,1.0776,841.0,0.976,1.08,0.976,1.0776,0.12156536219816805,1.94568,2.449164
09/01/2022,0.88,6625.0,0.802,0.88,0.802,0.88,-0.1833704528582033,1.8536800000000002,2.4059559999999998
11/01/2022,0.504,2796.0,0.448,0.504,0.448,0.504,-0.42727272727272725,1.73888,2.352036
12/01/2022,0.384,564.0,0.384,0.384,0.384,0.384,-0.23809523809523814,1.6260400000000002,2.3501160000000003
13/01/2022,2.32,701.0,2.3672,2.3672,2.2428,2.32,5.041666666666666,1.6223199999999998,2.2301159999999998
14/01/2022,2.636,39909.0,2.32,3.04,2.1216,2.636,0.13620689655172424,1.6465599999999998,2.2377160000000003
18/01/2022,2.56,8781.0,2.48,2.6384,2.42,2.56,-0.028831562974203417,1.6732400000000003,2.2537160000000003
19/01/2022,2.376,2354.0,2.5413,2.56,2.1784,2.376,-0.07187500000000002,1.6960799999999998,2.269236
20/01/2022,2.0016,5036.0,2.2764,2.376,2.0,2.0016,-0.1575757575757576,1.7019600000000001,2.294084
21/01/2022,2.4,21589.0,2.0,2.88,1.96,2.4,0.19904076738609122,1.71296,2.235364
24/01/2022,2.16,8913.0,1.8408,2.16,1.6384,2.16,-0.09999999999999987,1.7259600000000002,2.214596
25/01/2022,1.99,5566.0,2.0284,2.14,1.92,1.99,-0.07870370370370372,1.72946,2.191596
26/01/2022,1.8,1963.0,1.8636,2.2,1.8,1.8,-0.09547738693467334,1.71966,2.17158
27/01/2022,2.1352,2826.0,1.6408,2.148,1.6408,2.1352,0.1862222222222223,1.7214199999999997,2.1537960000000003
28/01/2022,2.0776,2292.0,1.84,2.1088,1.696,2.0776,-0.026976395653803054,1.7313000000000003,2.136148
31/01/2022,1.885,7171.0,1.76,2.312,1.6,1.885,-0.09270311898344241,1.72651,2.11852
02/02/2022,1.724,2396.0,1.733,1.832,1.72,1.724,-0.08541114058355437,1.7327099999999998,2.1131919999999997
03/02/2022,1.6712,7395.0,1.5152,1.6712,1.4,1.6712,-0.030626450116009285,1.73755,2.103344
05/02/2022,1.112,4461.0,1.3432,1.5928,1.0824,1.112,-0.33460986117759683,1.73275,2.0762840000000002
06/02/2022,1.28,885.0,1.2,1.28,1.12,1.28,0.15107913669064743,1.7487100000000002,2.053884
08/02/2022,0.9872,170.0,1.08,1.08,0.9872,0.9872,-0.22875,1.7441900000000001,2.028828
09/02/2022,0.88,1319.0,0.84,0.88,0.84,0.88,-0.10858995137763372,1.7441899999999997,2.003244
11/02/2022,0.504,,0.504,0.504,0.504,0.504,-0.42727272727272725,1.7441900000000001,1.9912439999999998
12/02/2022,0.384,,0.384,0.384,0.384,0.384,-0.23809523809523814,1.7441900000000001,1.845324
14/02/2022,1.6,11166.0,1.6888,1.7828,1.6,1.6,3.166666666666667,1.7081899999999997,1.826124
15/02/2022,1.6832,10599.0,1.6,1.76,1.4412,1.6832,0.052000000000000046,1.66055,1.822988
16/02/2022,1.7248,2495.0,1.68,1.76,1.6,1.7248,0.024714828897338448,1.61879,1.8210840000000001
17/02/2022,1.52,2035.0,1.6,1.68,1.52,1.52,-0.11873840445269024,1.57599,1.825868
18/02/2022,1.56,5165.0,1.68,1.68,1.52,1.56,0.026315789473684292,1.55391,1.8410680000000001
22/02/2022,1.68,9070.0,1.7248,1.7248,1.52,1.68,0.07692307692307687,1.51791,1.7698679999999998
23/02/2022,1.64,44467.0,1.92,2.144,1.208,1.64,-0.023809523809523836,1.49191,1.739468
24/02/2022,1.8392,8639.0,1.44,2.08,1.44,1.8392,0.12146341463414645,1.48437,1.7218520000000002
25/02/2022,1.832,4676.0,1.8392,1.84,1.6,1.832,-0.003914745541539699,1.48597,1.7024920000000001
28/02/2022,1.7272,2986.0,1.8,1.8,1.6032,1.7272,-0.057205240174672434,1.46557,1.6842200000000003
01/03/2022,2.232,7481.0,1.96,2.36,1.92,2.232,0.29226493747105153,1.47329,1.6809720000000001
02/03/2022,1.6,8575.0,1.724,2.0728,1.6,1.6,-0.2831541218637993,1.45904,1.669948
03/03/2022,1.96,8619.0,1.64,2.1584,1.5608,1.96,0.22499999999999987,1.4708400000000001,1.6686200000000002
05/03/2022,1.3204,1102.0,1.12,1.544,1.12,1.3204,-0.3263265306122449,1.4533,1.656644
06/03/2022,1.04,1897.0,1.2,1.2,1.04,1.04,-0.2123598909421387,1.4497000000000002,1.6397640000000002
08/03/2022,0.9872,2806.0,1.04,1.04,0.9872,0.9872,-0.05076923076923079,1.43506,1.6159080000000001
10/03/2022,0.788,,0.788,0.788,0.788,0.788,-0.2017828200972447,1.4251,1.593668
11/03/2022,0.56,673.0,0.448,0.56,0.448,0.56,-0.2893401015228426,1.4091,1.5664680000000002
14/03/2022,1.28,6906.0,1.36,1.44,1.28,1.28,1.2857142857142856,1.4479,1.5521480000000003
15/03/2022,1.3604,56.0,1.3604,1.3604,1.3604,1.3604,0.06281249999999994,1.4967200000000003,1.537356
16/03/2022,1.36,4480.0,1.36,1.44,1.36,1.36,-0.00029403116730375434,1.48472,1.5269560000000002
17/03/2022,1.36,556.0,1.48,1.48,1.36,1.36,0.0,1.46856,1.51454
18/03/2022,1.4816,2515.0,1.3688,1.484,1.3688,1.4816,0.0894117647058823,1.4564,1.5121720000000003
21/03/2022,1.6,6782.0,1.52,1.6,1.488,1.6,0.07991360691144722,1.4604,1.512684
22/03/2022,1.52,5234.0,1.6,1.7792,1.512,1.52,-0.050000000000000044,1.4584000000000001,1.5189239999999997
23/03/2022,1.996,12422.0,1.64,2.0,1.6,1.996,0.3131578947368421,1.4742000000000002,1.5396280000000002
24/03/2022,1.96,6511.0,1.9176,1.9976,1.7564,1.96,-0.018036072144288595,1.4902000000000002,1.5572759999999999
25/03/2022,1.76,4620.0,1.76,1.9584,1.76,1.76,-0.10204081632653061,1.48624,1.5748760000000002
28/03/2022,1.6648,5123.0,1.9584,1.9584,1.52,1.6648,-0.05409090909090908,1.47788,1.598092
29/03/2022,1.44,5112.0,1.52,1.96,1.344,1.44,-0.13503123498318126,1.4635200000000002,1.619212
30/03/2022,1.5616,656.0,1.9592,1.9592,1.5616,1.5616,0.08444444444444454,1.4300000000000002,1.604044
31/03/2022,1.52,5412.0,1.92,1.92,1.52,1.52,-0.026639344262295084,1.4260000000000002,1.581724
01/04/2022,2.176,1370.0,2.232,2.24,2.12,2.176,0.43157894736842106,1.4368,1.5740439999999998
02/04/2022,1.848,16114.0,1.72,2.24,1.68,1.848,-0.15073529411764708,1.46318,1.5634839999999999
03/04/2022,1.5976,4969.0,1.96,1.96,1.4808,1.5976,-0.13549783549783556,1.4910599999999998,1.555404
04/04/2022,1.28,74465.0,1.576,1.816,1.1208,1.28,-0.19879819729594383,1.5057,1.533004
05/04/2022,1.28,3937.0,1.52,1.6,1.28,1.28,0.0,1.5303,1.515404
08/04/2022,0.976,4996.0,1.04,1.04,0.976,0.976,-0.23750000000000004,1.5511000000000001,1.495124
10/04/2022,0.7824,206.0,0.5016,0.7824,0.5016,0.7824,-0.1983606557377049,1.52622,1.4747720000000002
11/04/2022,0.448,2356.0,0.448,0.448,0.448,0.448,-0.4274028629856851,1.4806,1.441028
13/04/2022,1.1848,29700.0,1.4312,1.608,0.968,1.1848,1.6446428571428573,1.4718399999999998,1.4231719999999999
14/04/2022,1.4448,25014.0,1.28,1.6472,1.08,1.4448,0.21944632005401754,1.47608,1.414368
18/04/2022,1.28,7283.0,1.624,1.624,1.28,1.28,-0.11406423034330015,1.466,1.405488
19/04/2022,1.292,225.0,1.3864,1.4706,1.244,1.292,0.009374999999999911,1.4506000000000001,1.397904
20/04/2022,1.2944,3005.0,1.292,1.4696,1.292,1.2944,0.0018575851393187737,1.43932,1.4015519999999997
21/04/2022,1.28,8374.0,1.28,1.4696,1.1664,1.28,-0.011124845488257096,1.4035199999999999,1.4015519999999997
22/04/2022,1.212,564.0,1.28,1.6696,1.212,1.212,-0.05312500000000009,1.36612,1.4060480000000002
25/04/2022,1.28,1870.0,1.4448,1.4448,1.2088,1.28,0.05610561056105623,1.34212,1.414048
26/04/2022,1.24,1038.0,1.52,1.52,1.2,1.24,-0.03125,1.32088,1.428768
27/04/2022,1.4408,148.0,1.28,1.4408,1.28,1.4408,0.1619354838709679,1.32092,1.4499040000000003
28/04/2022,1.216,3545.0,1.5976,1.5976,1.2008,1.216,-0.156024430871738,1.30364,1.442224
29/04/2022,1.48,2627.0,1.216,1.536,1.216,1.48,0.2171052631578947,1.30164,1.43816
01/05/2022,2.248,17064.0,2.232,2.6,2.16,2.248,0.5189189189189192,1.30524,1.4486239999999997
04/05/2022,1.2912,5351.0,1.44,1.44,1.2344,1.2912,-0.42562277580071184,1.2774,1.444048
05/05/2022,1.3696,2391.0,1.568,1.568,1.204,1.3696,0.060718711276332105,1.266,1.44024
07/05/2022,1.3576,688.0,1.356,1.3576,1.356,1.3576,-0.008761682242990676,1.2698800000000001,1.4337920000000002
08/05/2022,1.12,1237.0,0.936,1.12,0.928,1.12,-0.17501473187978778,1.2618800000000001,1.423392
10/05/2022,0.7824,,0.7824,0.7824,0.7824,0.7824,-0.3014285714285715,1.2522,1.402256
12/05/2022,0.384,1494.0,0.3392,0.384,0.3392,0.384,-0.50920245398773,1.23228,1.373296
13/05/2022,1.0416,3931.0,1.4664,1.4664,1.0416,1.0416,1.7125000000000004,1.26196,1.359584
16/05/2022,1.128,9193.0,1.0416,1.4624,0.848,1.128,0.08294930875576023,1.25912,1.3375039999999998
17/05/2022,1.1896,145.0,1.1896,1.1896,1.1896,1.1896,0.05460992907801421,1.2463600000000001,1.329296
18/05/2022,0.9344,1366.0,1.1832,1.1832,0.932,0.9344,-0.2145258910558171,1.2290800000000002,1.308784
19/05/2022,0.824,9370.0,0.824,1.1768,0.824,0.824,-0.11815068493150693,1.2056799999999999,1.298856
20/05/2022,1.5104,22072.0,0.84,1.5104,0.808,1.5104,0.8330097087378641,1.21648,1.308264
23/05/2022,1.04,10188.0,1.176,1.512,1.04,1.04,-0.31144067796610164,1.20448,1.3093200000000003
24/05/2022,1.04,9483.0,1.04,1.04,0.9628,1.04,0.0,1.19588,1.31436
25/05/2022,1.208,4339.0,1.1612,1.4024,1.04,1.208,0.1615384615384614,1.19228,1.32732
26/05/2022,1.296,2263.0,1.304,1.52,1.296,1.296,0.07284768211920545,1.1950800000000001,1.3276400000000002
27/05/2022,1.264,21278.0,1.472,1.68,1.248,1.264,-0.024691358024691357,1.18624,1.325712
31/05/2022,1.352,444.0,1.352,1.352,1.352,1.352,0.06962025316455711,1.19304,1.325552
01/06/2022,1.9936,16457.0,2.44,2.44,1.9936,1.9936,0.4745562130177514,1.21872,1.338224
04/06/2022,1.28,4455.0,1.2912,1.328,1.2488,1.28,-0.3579454253611557,1.17032,1.3341920000000003
05/06/2022,1.1,2569.0,1.2832,1.2832,1.04,1.1,-0.140625,1.16076,1.3241919999999998
06/06/2022,1.048,2129.0,1.048,1.048,1.048,1.048,-0.047272727272727355,1.1446800000000001,1.314752
07/06/2022,1.048,900.0,1.3192,1.3584,1.048,1.048,0.0,1.1292,1.295792
09/06/2022,0.84,3874.0,0.84,0.88,0.8144,0.84,-0.1984732824427482,1.1152,1.273392
10/06/2022,0.7824,806.0,0.7812,0.7824,0.7812,0.7824,-0.0685714285714285,1.1152000000000002,1.25384
12/06/2022,0.32,2625.0,0.32,0.3232,0.32,0.32,-0.591002044989775,1.1119999999999999,1.226944
13/06/2022,1.28,322.0,0.9688,1.28,0.9688,1.28,3.0,1.12392,1.2237440000000002
14/06/2022,1.2084,403.0,0.9784,1.2084,0.976,1.2084,-0.055937500000000084,1.1279400000000002,1.21668
15/06/2022,1.2084,,1.2084,1.2084,1.2084,1.2084,0.0,1.1288799999999999,1.210448
16/06/2022,1.44,901.0,1.208,1.44,1.208,1.44,0.1916583912611718,1.1541599999999999,1.195728
17/06/2022,1.368,2873.0,1.0096,1.392,0.9848,1.368,-0.04999999999999993,1.1813600000000002,1.1861279999999998
21/06/2022,1.104,5984.0,1.4312,1.4312,0.992,1.104,-0.19298245614035092,1.16104,1.176256
22/06/2022,0.96,3451.0,1.0,1.0,0.824,0.96,-0.1304347826086958,1.15704,1.169856
23/06/2022,0.816,2588.0,0.884,0.884,0.808,0.816,-0.15000000000000002,1.1458400000000002,1.160576
24/06/2022,1.392,3068.0,0.824,1.4216,0.824,1.392,0.7058823529411764,1.15504,1.168896
27/06/2022,1.0128,335.0,0.896,1.0128,0.896,1.0128,-0.27241379310344827,1.14088,1.173504
28/06/2022,1.0128,,1.0128,1.0128,1.0128,1.0128,0.0,1.12832,1.1848
29/06/2022,0.928,75.0,0.928,0.928,0.928,0.928,-0.08372827804107408,1.10712,1.1796639999999998
30/06/2022,1.356,550.0,1.276,1.356,1.276,1.356,0.4612068965517242,1.07524,1.177888
01/07/2022,2.24,6160.0,2.1584,2.32,1.9828,2.24,0.6519174041297935,1.12324,1.1970880000000002
02/07/2022,2.1008,1071.0,2.068,2.1008,2.068,2.1008,-0.06214285714285728,1.17328,1.2132640000000001
03/07/2022,1.6,7228.0,1.5592,1.96,1.4816,1.6,-0.23838537699923834,1.20088,1.219376
04/07/2022,1.1648,3849.0,1.232,1.2464,1.1648,1.1648,-0.272,1.20672,1.217072
06/07/2022,0.9608,9682.0,0.88,1.1192,0.88,0.9608,-0.17513736263736268,1.21276,1.212048
07/07/2022,1.104,138.0,1.28,1.28,1.104,1.104,0.14904246461282278,1.22884,1.208528
09/07/2022,0.8128,12050.0,0.86,0.936,0.8128,0.8128,-0.2637681159420291,1.2534800000000001,1.199984
10/07/2022,0.6096,826.0,0.6096,0.6096,0.6096,0.6096,-0.2499999999999999,1.21996,1.1833600000000002
11/07/2022,0.504,488.0,0.448,0.504,0.448,0.504,-0.17322834645669294,1.1847400000000001,1.1691200000000002
12/07/2022,0.312,469.0,0.32,0.32,0.312,0.312,-0.38095238095238093,1.13992,1.14576
13/07/2022,1.04,2374.0,1.12,1.12,1.04,1.04,2.3333333333333335,1.11992,1.1216
14/07/2022,1.2,500.0,1.084,1.2,1.084,1.2,0.15384615384615374,1.11152,1.1197759999999999
15/07/2022,1.04,6519.0,1.192,1.192,1.016,1.04,-0.1333333333333333,1.10832,1.113184
18/07/2022,1.112,1314.0,1.102,1.1984,1.016,1.112,0.0692307692307692,1.11592,1.1082720000000001
19/07/2022,1.112,,1.112,1.112,1.112,1.112,0.0,1.13072,1.1081120000000002
20/07/2022,1.112,,1.112,1.112,1.112,1.112,0.0,1.1167200000000002,1.114704
21/07/2022,0.928,1835.0,1.112,1.112,0.928,0.928,-0.16546762589928066,1.1124800000000001,1.1255840000000001
22/07/2022,1.04,5406.0,1.016,1.12,0.928,1.04,0.1206896551724137,1.1138400000000002,1.1255519999999999
25/07/2022,1.04,1262.0,1.04,1.04,1.04,1.04,0.0,1.11944,1.123792
26/07/2022,1.04,,1.04,1.04,1.04,1.04,0.0,1.10364,1.1208
27/07/2022,1.04,1192.0,1.04,1.04,0.988,1.04,0.0,1.04364,1.1229120000000001
28/07/2022,0.9608,2307.0,0.936,0.9608,0.936,0.9608,-0.07615384615384624,0.9866400000000001,1.125648
29/07/2022,0.976,488.0,0.976,1.192,0.976,0.976,0.01582014987510405,0.9554400000000001,1.11496
02/08/2022,1.84,5818.0,1.848,2.088,1.688,1.84,0.8852459016393444,0.9892000000000001,1.13096
03/08/2022,1.6768,1780.0,1.84,1.84,1.52,1.6768,-0.08869565217391306,1.025,1.143696
04/08/2022,1.288,5297.0,1.1648,1.288,1.1648,1.288,-0.23187022900763354,1.0342,1.145296
06/08/2022,0.9608,732.0,0.9608,1.0404,0.9608,0.9608,-0.25403726708074537,1.0416,1.138592
07/08/2022,1.104,,1.104,1.104,1.104,1.104,0.14904246461282278,1.06632,1.1353920000000002
08/08/2022,1.0004,1768.0,0.928,1.04,0.928,1.0004,-0.09384057971014503,1.09114,1.12836
09/08/2022,0.8136,990.0,0.88,0.88,0.8136,0.8136,-0.18672530987604952,1.11622,1.1047600000000002
11/08/2022,0.504,,0.504,0.504,0.504,0.504,-0.38053097345132747,1.08942,1.08924
12/08/2022,0.32,15970.0,0.312,0.32,0.304,0.32,-0.3650793650793651,1.04542,1.0736400000000001
15/08/2022,1.012,1734.0,1.1794,1.188,1.012,1.012,2.1625,1.0440200000000002,1.07292
16/08/2022,0.968,1613.0,0.968,1.184,0.968,0.968,-0.0434782608695653,1.03682,1.0713199999999998
17/08/2022,1.2096,30912.0,1.12,1.3592,1.12,1.2096,0.24958677685950414,1.0417,1.0787120000000001
18/08/2022,1.12,1159.0,1.28,1.28,1.12,1.12,-0.07407407407407396,1.0421,1.085464
19/08/2022,1.1176,3783.0,1.1152,1.12,1.048,1.1176,-0.002142857142857335,1.05158,1.101416
22/08/2022,1.048,6839.0,1.1176,1.3432,1.048,1.048,-0.06227630637079451,1.05198,1.096776
23/08/2022,1.008,15065.0,1.344,1.344,1.008,1.008,-0.038167938931297773,1.05038,1.0927680000000002
24/08/2022,0.8976,16141.0,0.9912,0.9912,0.896,0.8976,-0.10952380952380958,1.04326,1.0865520000000002
25/08/2022,0.96,288.0,1.0344,1.0344,0.96,0.96,0.06951871657754016,1.03926,1.076952
26/08/2022,0.92,28159.0,1.0,1.04,0.92,0.92,-0.04166666666666663,1.03722,1.067992
29/08/2022,0.88,15660.0,0.904,0.952,0.7924,0.88,-0.0434782608695653,1.03242,1.063512
30/08/2022,0.8352,2099.0,0.8408,0.8408,0.8,0.8352,-0.050909090909090904,0.9821799999999999,1.061016
31/08/2022,0.8392,4472.0,0.8,0.88,0.8,0.8392,0.00478927203065127,0.9403,1.06148
02/09/2022,1.7624,3421.0,1.8408,1.968,1.7624,1.7624,1.100095328884652,0.96402,1.068888
03/09/2022,1.448,11202.0,1.6,1.6,1.4,1.448,-0.17839310031774858,0.98838,1.0775919999999999
05/09/2022,1.4,5106.0,1.2776,1.5352,1.048,1.4,-0.03314917127071826,1.00318,1.085336
06/09/2022,0.9608,,0.9608,0.9608,0.9608,0.9608,-0.3137142857142857,1.0011999999999999,1.085992
08/09/2022,1.0004,,1.0004,1.0004,1.0004,1.0004,0.04121565362198165,1.0105400000000002,1.07888
09/09/2022,0.8,45975.0,0.8152,0.86,0.7622,0.8,-0.2003198720511794,1.02534,1.05008
11/09/2022,0.56,2366.0,0.504,0.56,0.504,0.56,-0.29999999999999993,1.03734,1.019264
12/09/2022,0.32,4813.0,0.307,0.34,0.3048,0.32,-0.4285714285714286,1.00274,0.993664
13/09/2022,0.7208,38391.0,0.8208,0.84,0.7208,0.7208,1.2525,0.99038,0.9847839999999999
14/09/2022,0.7992,3382.0,0.7984,0.7992,0.7984,0.7992,0.10876803551609338,0.96986,0.981552
15/09/2022,0.7512,19526.0,0.7992,0.7992,0.584,0.7512,-0.06006006006006015,0.95142,0.974496
16/09/2022,0.8,5876.0,0.72,0.8,0.72,0.8,0.06496272630457933,0.9355399999999999,0.9742399999999999
19/09/2022,0.8,59.0,0.8,0.8,0.8,0.8,0.0,0.9231399999999998,0.978048
20/09/2022,0.652,1216.0,0.8,0.8,0.652,0.652,-0.18500000000000005,0.90534,0.9810079999999999
21/09/2022,0.6568,2057.0,0.8,0.8,0.6568,0.6568,0.007361963190184007,0.8933,0.987904
22/09/2022,0.644,738.0,0.6512,0.7992,0.5864,0.644,-0.01948842874543244,0.8774999999999998,0.9799840000000001
23/09/2022,0.7992,1300.0,0.648,0.7992,0.6448,0.7992,0.24099378881987588,0.8714600000000001,0.9719679999999999
26/09/2022,0.7992,1630.0,0.6448,0.7992,0.6448,0.7992,0.0,0.8674200000000001,0.967152
27/09/2022,0.5848,125.0,0.5848,0.5848,0.5848,0.5848,-0.26826826826826833,0.8549,0.9566079999999999
28/09/2022,0.7984,2170.0,0.592,0.7984,0.564,0.7984,0.3652530779753762,0.85286,0.950336
29/09/2022,0.788,125.0,0.788,0.788,0.788,0.788,-0.013026052104208374,0.80414,0.9438560000000001
30/09/2022,0.788,,0.788,0.788,0.788,0.788,0.0,0.7711399999999999,0.941056
01/10/2022,2.193,4508.0,2.24,2.3968,2.08,2.193,1.782994923857868,0.8107900000000001,0.964116
02/10/2022,1.856,4648.0,1.7608,1.9368,1.736,1.856,-0.15367077063383494,0.85555,0.980436
03/10/2022,1.6,4990.0,1.6,1.72,1.48,1.6,-0.13793103448275856,0.8855299999999999,0.9916360000000001
05/10/2022,1.12,5829.0,1.12,1.468,1.12,1.12,-0.29999999999999993,0.9015299999999999,0.993236
06/10/2022,0.968,909.0,1.2776,1.28,0.968,0.968,-0.1357142857142858,0.92193,0.99338
08/10/2022,0.8968,650.0,0.896,0.8968,0.896,0.8968,-0.07355371900826435,0.95077,0.9917960000000001
10/10/2022,0.6096,13.0,0.6096,0.6096,0.6096,0.6096,-0.3202497769848349,0.94521,0.967188
11/10/2022,0.56,269.0,0.56,0.56,0.56,0.56,-0.08136482939632539,0.9332500000000001,0.944852
13/10/2022,0.6096,1406.0,0.6096,0.6096,0.6096,0.6096,0.08857142857142852,0.9261700000000002,0.9312840000000001
14/10/2022,0.6096,,0.6096,0.6096,0.6096,0.6096,0.0,0.9166500000000001,0.92426
17/10/2022,0.6088,153.0,0.6088,0.6088,0.6088,0.6088,-0.001312335958005284,0.90709,0.914356
18/10/2022,0.6088,699.0,0.56,0.6088,0.56,0.6088,0.0,0.90493,0.906524
19/10/2022,0.6088,,0.6088,0.6088,0.6088,0.6088,0.0,0.9025300000000002,0.902428
20/10/2022,0.5616,875.0,0.5616,0.5616,0.5616,0.5616,-0.07752956636005259,0.8984099999999999,0.90358
21/10/2022,0.5616,930.0,0.5616,0.5616,0.5616,0.5616,0.0,0.8865300000000002,0.908412
24/10/2022,0.5616,,0.5616,0.5616,0.5616,0.5616,0.0,0.8746500000000001,0.899404
25/10/2022,0.5292,8123.0,0.5616,0.5616,0.48,0.5292,-0.05769230769230771,0.87187,0.8906280000000001
26/10/2022,0.556,304.0,0.556,0.556,0.556,0.556,0.050642479213907965,0.85975,0.877556
27/10/2022,0.556,,0.556,0.556,0.556,0.556,0.0,0.8481500000000001,0.866276
28/10/2022,0.556,,0.556,0.556,0.556,0.556,0.0,0.8365499999999999,0.855044
31/10/2022,0.48,5030.0,0.496,0.496,0.48,0.48,-0.13669064748201454,0.7509,0.843684
01/11/2022,2.32,2454.0,2.0832,2.368,2.048,2.32,3.833333333333333,0.7741,0.8699239999999999
02/11/2022,1.688,5334.0,1.856,2.0184,1.608,1.688,-0.27241379310344827,0.7785,0.885732
03/11/2022,1.4,3348.0,1.6,1.6,1.368,1.4,-0.17061611374407581,0.7925000000000001,0.894532
04/11/2022,1.2416,513.0,1.6,1.6,1.2416,1.2416,-0.1131428571428571,0.80618,0.9009639999999999
05/11/2022,1.1768,4406.0,1.0248,1.184,0.936,1.1768,-0.05219072164948446,0.82018,0.9068999999999999
07/11/2022,0.9304,375.0,0.9304,0.9304,0.9304,0.9304,-0.20938137321549966,0.83622,0.9088040000000001
08/11/2022,1.0,1588.0,0.96,1.04,0.96,1.0,0.07480653482373167,0.85822,0.9120200000000002
10/11/2022,0.6096,,0.6096,0.6096,0.6096,0.6096,-0.39039999999999997,0.85822,0.8889640000000001
11/11/2022,0.56,,0.56,0.56,0.56,0.56,-0.08136482939632539,0.85574,0.8712040000000001
14/11/2022,0.476,11946.0,0.464,0.48,0.44,0.476,-0.15000000000000013,0.8491000000000002,0.8527239999999999
15/11/2022,0.424,1125.0,0.428,0.5024,0.424,0.424,-0.10924369747899154,0.83986,0.841988
16/11/2022,0.368,10549.0,0.424,0.4248,0.368,0.368,-0.13207547169811318,0.82782,0.82934
17/11/2022,0.296,669.0,0.384,0.384,0.296,0.296,-0.19565217391304346,0.81454,0.81926
18/11/2022,0.328,1249.0,0.328,0.328,0.328,0.328,0.10810810810810811,0.8028600000000001,0.81462
21/11/2022,0.28,13880.0,0.364,0.372,0.28,0.28,-0.14634146341463405,0.7887799999999999,0.8138200000000001
22/11/2022,0.28,,0.28,0.28,0.28,0.28,0.0,0.77632,0.8050039999999999
23/11/2022,0.3,1050.0,0.28,0.32,0.28,0.3,0.0714285714285714,0.76352,0.7950200000000001
