Date,Close/Last,Volume,Open,High,Low,Close,daily_return,MA_20,MA_50
27/08/2019,0.4,,0.4,0.4,0.4,0.4,0.0,0.44799999999999995,0.7264000000000002
28/08/2019,0.4,,0.4,0.4,0.4,0.4,0.0,0.43600000000000005,0.6944000000000001
29/08/2019,0.4,,0.4,0.4,0.4,0.4,0.0,0.42400000000000004,0.6624
30/08/2019,0.4,,0.4,0.4,0.4,0.4,0.0,0.41200000000000003,0.6304
03/09/2019,0.4,,0.4,0.4,0.4,0.4,0.0,0.4,0.5984
04/09/2019,0.4,,0.4,0.4,0.4,0.4,0.0,0.4,0.5664
05/09/2019,0.4,,0.4,0.4,0.4,0.4,0.0,0.4,0.5344000000000001
06/09/2019,0.4,,0.4,0.4,0.4,0.4,0.0,0.4,0.5296
09/09/2019,0.4,,0.4,0.4,0.4,0.4,0.0,0.4,0.5247999999999999
10/09/2019,0.4,,0.4,0.4,0.4,0.4,0.0,0.4,0.52
11/09/2019,0.4,,0.4,0.4,0.4,0.4,0.0,0.4,0.5152
12/09/2019,0.4,,0.4,0.4,0.4,0.4,0.0,0.4,0.5104000000000001
13/09/2019,0.4,,0.4,0.4,0.4,0.4,0.0,0.4,0.5056
16/09/2019,0.4,,0.4,0.4,0.4,0.4,0.0,0.4,0.5008
17/09/2019,0.4,,0.4,0.4,0.4,0.4,0.0,0.4,0.496
18/09/2019,0.4,,0.4,0.4,0.4,0.4,0.0,0.4,0.49119999999999997
19/09/2019,0.4,,0.4,0.4,0.4,0.4,0.0,0.4,0.48640000000000005
20/09/2019,0.4,,0.4,0.4,0.4,0.4,0.0,0.4,0.48160000000000003
23/09/2019,0.4,,0.4,0.4,0.4,0.4,0.0,0.4,0.4768
24/09/2019,0.4,,0.4,0.4,0.4,0.4,0.0,0.4,0.47200000000000003
25/09/2019,0.44,1538.0,0.52,0.52,0.44,0.44,0.09999999999999987,0.40199999999999997,0.46799999999999997
26/09/2019,0.44,,0.44,0.44,0.44,0.44,0.0,0.404,0.46399999999999997
27/09/2019,0.44,,0.44,0.44,0.44,0.44,0.0,0.406,0.4600000000000001
30/09/2019,0.44,,0.44,0.44,0.44,0.44,0.0,0.40800000000000003,0.456
01/10/2019,0.44,,0.44,0.44,0.44,0.44,0.0,0.41000000000000003,0.452
02/10/2019,0.44,,0.44,0.44,0.44,0.44,0.0,0.41200000000000003,0.44800000000000006
03/10/2019,0.44,,0.44,0.44,0.44,0.44,0.0,0.41400000000000003,0.444
04/10/2019,0.44,,0.44,0.44,0.44,0.44,0.0,0.41600000000000004,0.44
07/10/2019,0.72,50.0,0.72,0.72,0.72,0.72,0.6363636363636362,0.43200000000000005,0.4416
08/10/2019,0.72,,0.72,0.72,0.72,0.72,0.0,0.44799999999999995,0.4432000000000001
09/10/2019,0.72,,0.72,0.72,0.72,0.72,0.0,0.4640000000000001,0.44480000000000003
10/10/2019,0.72,,0.72,0.72,0.72,0.72,0.0,0.48,0.4464
11/10/2019,0.72,,0.72,0.72,0.72,0.72,0.0,0.496,0.44800000000000006
14/10/2019,0.72,,0.72,0.72,0.72,0.72,0.0,0.512,0.4496
15/10/2019,0.72,,0.72,0.72,0.72,0.72,0.0,0.5279999999999999,0.4512
16/10/2019,0.72,,0.72,0.72,0.72,0.72,0.0,0.544,0.4576
17/10/2019,0.72,,0.72,0.72,0.72,0.72,0.0,0.56,0.4640000000000001
18/10/2019,0.8,316.0,0.678,0.8,0.678,0.8,0.11111111111111116,0.58,0.47200000000000003
21/10/2019,0.8,,0.8,0.8,0.8,0.8,0.0,0.6,0.48
22/10/2019,0.8,,0.8,0.8,0.8,0.8,0.0,0.6199999999999999,0.488
23/10/2019,0.8,,0.8,0.8,0.8,0.8,0.0,0.638,0.496
24/10/2019,0.8,,0.8,0.8,0.8,0.8,0.0,0.656,0.504
25/10/2019,0.8,,0.8,0.8,0.8,0.8,0.0,0.6739999999999999,0.512
28/10/2019,0.96,63.0,0.96,0.96,0.96,0.96,0.19999999999999996,0.7,0.5232
29/10/2019,0.96,,0.96,0.96,0.96,0.96,0.0,0.726,0.5344
30/10/2019,0.6848,625.0,0.6848,0.6848,0.6848,0.6848,-0.2866666666666666,0.73824,0.540096
31/10/2019,0.6848,,0.6848,0.6848,0.6848,0.6848,0.0,0.7504799999999999,0.545792
01/11/2019,0.6848,,0.6848,0.6848,0.6848,0.6848,0.0,0.7627200000000001,0.551488
04/11/2019,0.6848,,0.6848,0.6848,0.6848,0.6848,0.0,0.76096,0.557184
05/11/2019,0.6848,,0.6848,0.6848,0.6848,0.6848,0.0,0.7592000000000001,0.5628799999999999
06/11/2019,0.6848,,0.6848,0.6848,0.6848,0.6848,0.0,0.75744,0.568576
07/11/2019,0.6848,,0.6848,0.6848,0.6848,0.6848,0.0,0.75568,0.574272
08/11/2019,0.6848,,0.6848,0.6848,0.6848,0.6848,0.0,0.75392,0.579968
11/11/2019,0.6848,,0.6848,0.6848,0.6848,0.6848,0.0,0.7521599999999999,0.585664
12/11/2019,0.6848,,0.6848,0.6848,0.6848,0.6848,0.0,0.7504000000000001,0.59136
13/11/2019,0.6848,,0.6848,0.6848,0.6848,0.6848,0.0,0.74864,0.597056
14/11/2019,0.6848,,0.6848,0.6848,0.6848,0.6848,0.0,0.74688,0.602752
15/11/2019,0.6848,,0.6848,0.6848,0.6848,0.6848,0.0,0.74112,0.608448
18/11/2019,0.6848,,0.6848,0.6848,0.6848,0.6848,0.0,0.7353599999999999,0.614144
19/11/2019,0.36,1875.0,0.69,0.69,0.36,0.36,-0.4742990654205608,0.71336,0.613344
20/11/2019,0.36,,0.36,0.36,0.36,0.36,0.0,0.69136,0.6125440000000001
21/11/2019,0.36,,0.36,0.36,0.36,0.36,0.0,0.66936,0.611744
22/11/2019,0.36,,0.36,0.36,0.36,0.36,0.0,0.64736,0.610944
25/11/2019,0.36,,0.36,0.36,0.36,0.36,0.0,0.6173599999999999,0.610144
26/11/2019,0.36,,0.36,0.36,0.36,0.36,0.0,0.58736,0.609344
27/11/2019,0.36,,0.36,0.36,0.36,0.36,0.0,0.57112,0.608544
29/11/2019,0.36,,0.36,0.36,0.36,0.36,0.0,0.55488,0.607744
02/12/2019,0.36,,0.36,0.36,0.36,0.36,0.0,0.5386399999999999,0.606944
03/12/2019,0.36,,0.36,0.36,0.36,0.36,0.0,0.5224,0.606144
04/12/2019,0.36,,0.36,0.36,0.36,0.36,0.0,0.50616,0.605344
05/12/2019,0.36,,0.36,0.36,0.36,0.36,0.0,0.48991999999999997,0.6037440000000001
06/12/2019,0.36,,0.36,0.36,0.36,0.36,0.0,0.47368000000000005,0.602144
09/12/2019,0.36,,0.36,0.36,0.36,0.36,0.0,0.45743999999999996,0.600544
10/12/2019,0.36,,0.36,0.36,0.36,0.36,0.0,0.4412,0.598944
11/12/2019,0.36,,0.36,0.36,0.36,0.36,0.0,0.4249599999999999,0.597344
12/12/2019,0.36,,0.36,0.36,0.36,0.36,0.0,0.40872,0.5957439999999999
13/12/2019,0.36,,0.36,0.36,0.36,0.36,0.0,0.39248,0.594144
16/12/2019,0.36,,0.36,0.36,0.36,0.36,0.0,0.37624,0.592544
17/12/2019,0.36,,0.36,0.36,0.36,0.36,0.0,0.36,0.585344
18/12/2019,0.36,,0.36,0.36,0.36,0.36,0.0,0.36,0.5781439999999999
19/12/2019,0.36,,0.36,0.36,0.36,0.36,0.0,0.36,0.570944
20/12/2019,0.36,,0.36,0.36,0.36,0.36,0.0,0.36,0.563744
23/12/2019,0.36,,0.36,0.36,0.36,0.36,0.0,0.36,0.5565439999999999
24/12/2019,0.36,,0.36,0.36,0.36,0.36,0.0,0.36,0.5493439999999999
26/12/2019,0.36,,0.36,0.36,0.36,0.36,0.0,0.36,0.542144
27/12/2019,0.36,,0.36,0.36,0.36,0.36,0.0,0.36,0.534944
30/12/2019,0.36,,0.36,0.36,0.36,0.36,0.0,0.36,0.527744
31/12/2019,0.36,,0.36,0.36,0.36,0.36,0.0,0.36,0.518944
02/01/2020,0.36,,0.36,0.36,0.36,0.36,0.0,0.36,0.510144
03/01/2020,0.36,,0.36,0.36,0.36,0.36,0.0,0.36,0.501344
06/01/2020,0.36,,0.36,0.36,0.36,0.36,0.0,0.36,0.492544
07/01/2020,0.16,3617.0,0.28,0.4,0.16,0.16,-0.5555555555555556,0.35,0.47974399999999995
08/01/2020,0.16,,0.16,0.16,0.16,0.16,0.0,0.33999999999999997,0.46694399999999997
09/01/2020,0.16,,0.16,0.16,0.16,0.16,0.0,0.32999999999999996,0.450944
10/01/2020,0.16,,0.16,0.16,0.16,0.16,0.0,0.31999999999999995,0.434944
13/01/2020,0.16,,0.16,0.16,0.16,0.16,0.0,0.30999999999999994,0.424448
14/01/2020,0.16,,0.16,0.16,0.16,0.16,0.0,0.3,0.41395199999999993
15/01/2020,0.16,,0.16,0.16,0.16,0.16,0.0,0.29,0.403456
16/01/2020,0.336,2375.0,0.24,0.8,0.24,0.336,1.1,0.2888,0.39647999999999994
17/01/2020,0.336,,0.336,0.336,0.336,0.336,0.0,0.28759999999999997,0.389504
21/01/2020,0.48,2375.0,0.552,1.6,0.48,0.48,0.4285714285714284,0.29359999999999997,0.38540800000000003
22/01/2020,1.2,3344.0,0.8,2.8,0.8,1.2,1.5,0.3356,0.39571199999999995
23/01/2020,1.24,37033.0,0.9958,3.28,0.9958,1.24,0.03333333333333344,0.3796,0.40681599999999996
24/01/2020,1.0576,8192.0,1.402,1.402,0.992,1.0576,-0.14709677419354827,0.41448,0.414272
27/01/2020,1.6,966.0,0.9776,1.6,0.896,1.6,0.51285930408472,0.47648,0.432576
28/01/2020,1.6,,1.6,1.6,1.6,1.6,0.0,0.5384800000000001,0.45087999999999995
29/01/2020,1.584,45.0,1.584,1.584,1.584,1.584,-0.010000000000000009,0.59968,0.46886399999999995
30/01/2020,0.9208,625.0,0.9208,0.9208,0.9208,0.9208,-0.4186868686868688,0.6277200000000001,0.473584
31/01/2020,0.9208,,0.9208,0.9208,0.9208,0.9208,0.0,0.6557600000000001,0.47830400000000006
03/02/2020,0.9208,,0.9208,0.9208,0.9208,0.9208,0.0,0.6838,0.48952000000000007
04/02/2020,0.9208,,0.9208,0.9208,0.9208,0.9208,0.0,0.71184,0.500736
05/02/2020,0.9208,,0.9208,0.9208,0.9208,0.9208,0.0,0.74988,0.511952
06/02/2020,0.9208,,0.9208,0.9208,0.9208,0.9208,0.0,0.78792,0.523168
07/02/2020,0.9208,,0.9208,0.9208,0.9208,0.9208,0.0,0.8259599999999999,0.534384
10/02/2020,0.9208,,0.9208,0.9208,0.9208,0.9208,0.0,0.8640000000000001,0.5456
11/02/2020,0.9208,,0.9208,0.9208,0.9208,0.9208,0.0,0.9020400000000001,0.556816
12/02/2020,0.9208,,0.9208,0.9208,0.9208,0.9208,0.0,0.94008,0.5680320000000001
13/02/2020,0.9208,,0.9208,0.9208,0.9208,0.9208,0.0,0.97812,0.579248
14/02/2020,0.9208,,0.9208,0.9208,0.9208,0.9208,0.0,1.00736,0.590464
18/02/2020,0.9208,,0.9208,0.9208,0.9208,0.9208,0.0,1.0366,0.60168
19/02/2020,0.9208,,0.9208,0.9208,0.9208,0.9208,0.0,1.05864,0.612896
20/02/2020,0.9208,,0.9208,0.9208,0.9208,0.9208,0.0,1.04468,0.624112
21/02/2020,0.9208,,0.9208,0.9208,0.9208,0.9208,0.0,1.02872,0.635328
24/02/2020,0.9208,,0.9208,0.9208,0.9208,0.9208,0.0,1.02188,0.646544
25/02/2020,0.9208,,0.9208,0.9208,0.9208,0.9208,0.0,0.9879200000000001,0.65776
26/02/2020,0.9208,,0.9208,0.9208,0.9208,0.9208,0.0,0.95396,0.668976
27/02/2020,0.9208,,0.9208,0.9208,0.9208,0.9208,0.0,0.9208,0.680192
28/02/2020,0.9208,,0.9208,0.9208,0.9208,0.9208,0.0,0.9208,0.691408
02/03/2020,0.9208,,0.9208,0.9208,0.9208,0.9208,0.0,0.9208,0.702624
03/03/2020,1.04,1875.0,1.04,1.04,0.96,1.04,0.12945264986967864,0.92676,0.716224
04/03/2020,1.04,,1.04,1.04,1.04,1.04,0.0,0.93272,0.729824
05/03/2020,1.04,,1.04,1.04,1.04,1.04,0.0,0.9386800000000001,0.743424
06/03/2020,0.92,500.0,0.8,0.92,0.8,0.92,-0.11538461538461542,0.93864,0.7546240000000001
09/03/2020,0.8,250.0,0.8,0.8,0.8,0.8,-0.13043478260869568,0.9326000000000001,0.763424
10/03/2020,0.8,,0.8,0.8,0.8,0.8,0.0,0.92656,0.7722239999999999
11/03/2020,0.8,,0.8,0.8,0.8,0.8,0.0,0.92052,0.7810239999999999
12/03/2020,0.8,,0.8,0.8,0.8,0.8,0.0,0.9144799999999998,0.789824
13/03/2020,0.8,,0.8,0.8,0.8,0.8,0.0,0.9084399999999999,0.7986239999999999
16/03/2020,0.8,,0.8,0.8,0.8,0.8,0.0,0.9023999999999999,0.807424
17/03/2020,0.8,,0.8,0.8,0.8,0.8,0.0,0.8963599999999999,0.816224
18/03/2020,0.8,,0.8,0.8,0.8,0.8,0.0,0.89032,0.825024
19/03/2020,0.8,,0.8,0.8,0.8,0.8,0.0,0.8842800000000001,0.8378239999999999
20/03/2020,0.8,,0.8,0.8,0.8,0.8,0.0,0.8782399999999999,0.8506239999999999
23/03/2020,0.8,,0.8,0.8,0.8,0.8,0.0,0.8722,0.863424
24/03/2020,0.8,,0.8,0.8,0.8,0.8,0.0,0.86616,0.876224
25/03/2020,0.8,,0.8,0.8,0.8,0.8,0.0,0.86012,0.889024
26/03/2020,0.8,,0.8,0.8,0.8,0.8,0.0,0.8540800000000001,0.901824
27/03/2020,0.8,,0.8,0.8,0.8,0.8,0.0,0.8480399999999999,0.914624
30/03/2020,0.8,,0.8,0.8,0.8,0.8,0.0,0.842,0.923904
31/03/2020,0.8,,0.8,0.8,0.8,0.8,0.0,0.8300000000000001,0.933184
01/04/2020,0.8,,0.8,0.8,0.8,0.8,0.0,0.818,0.9395840000000001
02/04/2020,0.8,,0.8,0.8,0.8,0.8,0.0,0.806,0.931584
03/04/2020,0.8,,0.8,0.8,0.8,0.8,0.0,0.8,0.9227839999999999
06/04/2020,0.8,,0.8,0.8,0.8,0.8,0.0,0.8,0.917632
07/04/2020,0.8,,0.8,0.8,0.8,0.8,0.0,0.8,0.901632
08/04/2020,0.8,,0.8,0.8,0.8,0.8,0.0,0.8,0.8856320000000001
09/04/2020,0.8,,0.8,0.8,0.8,0.8,0.0,0.8,0.869952
13/04/2020,0.8,,0.8,0.8,0.8,0.8,0.0,0.8,0.8675359999999999
14/04/2020,0.8,,0.8,0.8,0.8,0.8,0.0,0.8,0.86512
15/04/2020,0.8,,0.8,0.8,0.8,0.8,0.0,0.8,0.8627039999999999
16/04/2020,0.8,,0.8,0.8,0.8,0.8,0.0,0.8,0.860288
17/04/2020,0.8,,0.8,0.8,0.8,0.8,0.0,0.8,0.857872
20/04/2020,0.4,14453.0,0.56,0.56,0.4,0.4,-0.5,0.78,0.847456
21/04/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.76,0.8370399999999999
22/04/2020,0.4,1250.0,0.4,0.4,0.4,0.4,0.0,0.74,0.826624
23/04/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.72,0.816208
24/04/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.7000000000000001,0.805792
27/04/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.6799999999999999,0.795376
28/04/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.66,0.78496
29/04/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.64,0.7745440000000001
30/04/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.62,0.764128
01/05/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.6000000000000001,0.753712
04/05/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.5800000000000001,0.743296
05/05/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.5599999999999999,0.73288
06/05/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.54,0.7224640000000001
07/05/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.52,0.712048
08/05/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.5000000000000001,0.701632
11/05/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.4800000000000001,0.691216
12/05/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.45999999999999996,0.6808
13/05/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.44000000000000006,0.6680000000000001
14/05/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.42000000000000004,0.6552000000000001
15/05/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.4,0.6424000000000001
18/05/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.4,0.6320000000000001
19/05/2020,0.4,3688.0,0.4,0.4,0.4,0.4,0.0,0.4,0.6240000000000001
20/05/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.4,0.616
21/05/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.4,0.6080000000000001
22/05/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.4,0.6
26/05/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.4,0.5920000000000001
27/05/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.4,0.5840000000000001
28/05/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.4,0.5760000000000001
29/05/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.4,0.5680000000000001
01/06/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.4,0.56
02/06/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.4,0.552
03/06/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.4,0.544
04/06/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.4,0.536
05/06/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.4,0.528
08/06/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.4,0.52
09/06/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.4,0.512
10/06/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.4,0.504
11/06/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.4,0.496
12/06/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.4,0.48800000000000004
15/06/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.4,0.48
16/06/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.4,0.47200000000000003
17/06/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.4,0.46399999999999997
18/06/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.4,0.45600000000000007
19/06/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.4,0.44800000000000006
22/06/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.4,0.44
23/06/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.4,0.43200000000000005
24/06/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.4,0.424
25/06/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.4,0.4160000000000001
26/06/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.4,0.40800000000000003
29/06/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.4,0.4
30/06/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.4,0.4
01/07/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.4,0.4
02/07/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.4,0.4
06/07/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.4,0.4
07/07/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.4,0.4
08/07/2020,0.56,2929.0,0.44,0.56,0.44,0.56,0.40000000000000013,0.40800000000000003,0.40320000000000006
09/07/2020,0.56,,0.56,0.56,0.56,0.56,0.0,0.41600000000000004,0.4064
10/07/2020,0.56,,0.56,0.56,0.56,0.56,0.0,0.42400000000000004,0.4096000000000001
13/07/2020,0.56,,0.56,0.56,0.56,0.56,0.0,0.43200000000000005,0.4128
14/07/2020,0.56,,0.56,0.56,0.56,0.56,0.0,0.44000000000000006,0.41600000000000004
15/07/2020,0.56,,0.56,0.56,0.56,0.56,0.0,0.44800000000000006,0.4192
16/07/2020,0.56,,0.56,0.56,0.56,0.56,0.0,0.45600000000000007,0.4224
17/07/2020,0.56,,0.56,0.56,0.56,0.56,0.0,0.4640000000000001,0.42560000000000003
20/07/2020,0.56,,0.56,0.56,0.56,0.56,0.0,0.4720000000000001,0.4288
21/07/2020,0.56,,0.56,0.56,0.56,0.56,0.0,0.48,0.43200000000000005
22/07/2020,0.56,,0.56,0.56,0.56,0.56,0.0,0.4880000000000001,0.4352
23/07/2020,0.56,,0.56,0.56,0.56,0.56,0.0,0.4960000000000001,0.4384
24/07/2020,0.56,,0.56,0.56,0.56,0.56,0.0,0.5040000000000001,0.44160000000000005
27/07/2020,0.56,,0.56,0.56,0.56,0.56,0.0,0.512,0.44480000000000003
28/07/2020,0.56,,0.56,0.56,0.56,0.56,0.0,0.52,0.44800000000000006
29/07/2020,0.56,,0.56,0.56,0.56,0.56,0.0,0.528,0.4512
30/07/2020,0.56,,0.56,0.56,0.56,0.56,0.0,0.5360000000000001,0.4544
31/07/2020,0.56,,0.56,0.56,0.56,0.56,0.0,0.544,0.45760000000000006
03/08/2020,0.56,,0.56,0.56,0.56,0.56,0.0,0.552,0.4608
04/08/2020,0.56,,0.56,0.56,0.56,0.56,0.0,0.56,0.4640000000000001
05/08/2020,0.56,,0.56,0.56,0.56,0.56,0.0,0.56,0.4672
06/08/2020,0.56,,0.56,0.56,0.56,0.56,0.0,0.56,0.47040000000000004
07/08/2020,0.56,,0.56,0.56,0.56,0.56,0.0,0.56,0.4736000000000001
10/08/2020,0.56,,0.56,0.56,0.56,0.56,0.0,0.56,0.4768
11/08/2020,0.56,,0.56,0.56,0.56,0.56,0.0,0.56,0.4800000000000001
12/08/2020,0.56,,0.56,0.56,0.56,0.56,0.0,0.56,0.4832
13/08/2020,0.56,1250.0,0.56,0.56,0.56,0.56,0.0,0.56,0.4864
14/08/2020,0.56,,0.56,0.56,0.56,0.56,0.0,0.56,0.4896000000000001
17/08/2020,0.56,,0.56,0.56,0.56,0.56,0.0,0.56,0.4928
18/08/2020,0.56,,0.56,0.56,0.56,0.56,0.0,0.56,0.4960000000000001
19/08/2020,0.56,,0.56,0.56,0.56,0.56,0.0,0.56,0.49920000000000003
20/08/2020,0.56,,0.56,0.56,0.56,0.56,0.0,0.56,0.5024000000000001
21/08/2020,0.56,,0.56,0.56,0.56,0.56,0.0,0.56,0.5056
24/08/2020,0.56,,0.56,0.56,0.56,0.56,0.0,0.56,0.5088
25/08/2020,0.56,,0.56,0.56,0.56,0.56,0.0,0.56,0.512
26/08/2020,0.56,,0.56,0.56,0.56,0.56,0.0,0.56,0.5152
27/08/2020,0.56,,0.56,0.56,0.56,0.56,0.0,0.56,0.5184000000000001
28/08/2020,0.56,,0.56,0.56,0.56,0.56,0.0,0.56,0.5216000000000001
31/08/2020,0.56,,0.56,0.56,0.56,0.56,0.0,0.56,0.5248
01/09/2020,0.56,,0.56,0.56,0.56,0.56,0.0,0.56,0.528
02/09/2020,0.56,,0.56,0.56,0.56,0.56,0.0,0.56,0.5312
03/09/2020,0.56,,0.56,0.56,0.56,0.56,0.0,0.56,0.5344000000000001
04/09/2020,0.4,98.0,0.4,0.4,0.4,0.4,-0.2857142857142857,0.552,0.5344000000000001
08/09/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.544,0.5344000000000001
09/09/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.536,0.5344000000000001
10/09/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.5280000000000001,0.5344000000000001
11/09/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.52,0.5344000000000001
14/09/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.512,0.5344000000000001
15/09/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.504,0.5344000000000001
16/09/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.4960000000000001,0.5344000000000001
17/09/2020,0.4,,0.4,0.4,0.4,0.4,0.0,0.4880000000000001,0.5312
18/09/2020,0.44,1250.0,0.44,0.44,0.44,0.44,0.09999999999999987,0.48200000000000004,0.5288
21/09/2020,0.44,,0.44,0.44,0.44,0.44,0.0,0.4760000000000001,0.5264000000000001
22/09/2020,0.44,,0.44,0.44,0.44,0.44,0.0,0.47000000000000003,0.524
23/09/2020,0.44,,0.44,0.44,0.44,0.44,0.0,0.4640000000000001,0.5216000000000001
24/09/2020,0.44,,0.44,0.44,0.44,0.44,0.0,0.458,0.5192
25/09/2020,0.44,,0.44,0.44,0.44,0.44,0.0,0.45200000000000007,0.5168
28/09/2020,0.44,,0.44,0.44,0.44,0.44,0.0,0.44600000000000006,0.5144000000000001
29/09/2020,0.44,,0.44,0.44,0.44,0.44,0.0,0.44000000000000006,0.512
30/09/2020,0.44,,0.44,0.44,0.44,0.44,0.0,0.434,0.5096
01/10/2020,0.44,,0.44,0.44,0.44,0.44,0.0,0.42800000000000005,0.5072
02/10/2020,0.44,,0.44,0.44,0.44,0.44,0.0,0.42200000000000004,0.5048
05/10/2020,0.44,,0.44,0.44,0.44,0.44,0.0,0.42400000000000004,0.5024000000000001
06/10/2020,0.44,,0.44,0.44,0.44,0.44,0.0,0.426,0.5
07/10/2020,0.44,,0.44,0.44,0.44,0.44,0.0,0.42799999999999994,0.49760000000000004
08/10/2020,0.44,,0.44,0.44,0.44,0.44,0.0,0.43000000000000005,0.49520000000000003
09/10/2020,0.44,,0.44,0.44,0.44,0.44,0.0,0.43200000000000005,0.4928
12/10/2020,0.44,,0.44,0.44,0.44,0.44,0.0,0.434,0.49040000000000006
13/10/2020,0.44,,0.44,0.44,0.44,0.44,0.0,0.43600000000000005,0.488
14/10/2020,0.44,,0.44,0.44,0.44,0.44,0.0,0.438,0.48560000000000003
15/10/2020,0.44,,0.44,0.44,0.44,0.44,0.0,0.44,0.4832000000000001
16/10/2020,0.44,,0.44,0.44,0.44,0.44,0.0,0.44,0.4808
19/10/2020,0.44,,0.44,0.44,0.44,0.44,0.0,0.44,0.47840000000000005
20/10/2020,0.44,,0.44,0.44,0.44,0.44,0.0,0.44,0.4760000000000001
21/10/2020,0.44,,0.44,0.44,0.44,0.44,0.0,0.44,0.4736
22/10/2020,0.44,,0.44,0.44,0.44,0.44,0.0,0.44,0.47120000000000006
23/10/2020,0.44,,0.44,0.44,0.44,0.44,0.0,0.44,0.46879999999999994
26/10/2020,0.44,,0.44,0.44,0.44,0.44,0.0,0.44,0.4664
27/10/2020,0.44,,0.44,0.44,0.44,0.44,0.0,0.44,0.4640000000000001
28/10/2020,0.44,,0.44,0.44,0.44,0.44,0.0,0.44,0.46159999999999995
29/10/2020,0.44,,0.44,0.44,0.44,0.44,0.0,0.44,0.4592
30/10/2020,0.44,,0.44,0.44,0.44,0.44,0.0,0.44,0.4568000000000001
02/11/2020,0.44,,0.44,0.44,0.44,0.44,0.0,0.44,0.45439999999999997
03/11/2020,0.44,,0.44,0.44,0.44,0.44,0.0,0.44,0.452
04/11/2020,0.44,,0.44,0.44,0.44,0.44,0.0,0.44,0.4496
05/11/2020,0.44,,0.44,0.44,0.44,0.44,0.0,0.44,0.4472
06/11/2020,0.44,2500.0,0.48,0.48,0.44,0.44,0.0,0.44,0.44480000000000003
09/11/2020,0.44,1375.0,0.444,0.444,0.44,0.44,0.0,0.44,0.44239999999999996
10/11/2020,0.436,1375.0,0.4,0.436,0.4,0.436,-0.00909090909090915,0.43979999999999997,0.43992000000000003
11/11/2020,0.436,,0.436,0.436,0.436,0.436,0.0,0.4396,0.43744000000000005
