Date,Close/Last,Volume,Open,High,Low,Close,daily_return,daily_return_pct,MA_5,MA_20,MA_50,MA_200,log_ret_1,roc_5,roc_20,sma_20,sma_50,sma_100,rsi_14,EMA_12,EMA_26,MACD,Signal_Line,MACD_Histogram,KAMA,momentum_12_1,TP,MA_TP,MD,CCI,Williams_R,K,D,J,TR,ATR,log_return,HV_daily,HV_annual,excess_ret,Sharpe_Ratio,CAGR_Full,CAGR_252D,OBV,MFI,vol_6m,BB_mid,BB_upper,BB_lower,next_close,signal
20/05/2024,27.0129,2756.0,27.04,27.04,26.95,27.0129,-0.0054087290775337,-0.5408729077533758,26.86634,25.94294,25.37165,24.92407771084337,-0.0054234092104867,0.0278490163996802,0.1033194054723014,25.94294,25.37165,24.998518000000004,81.45369616759253,26.43155074463229,25.930678062770667,0.5008726818616225,0.3726382308107431,0.1282344510508793,26.458524291466052,,27.000966666666667,25.927635,0.7517953333333345,95.17942087666292,-8.855000000000146,91.74082081595256,91.20541364604904,92.81163515575956,0.2098000000000013,0.2678500000000007,-0.0054234092104866,0.0089466966726491,14.20244067081523,-0.0055260327913682,,0.0933128093930015,,1256302.0,77.17356098346355,0.0091731345262671,25.94294,27.322034281621068,24.56384571837893,26.7247,0
21/05/2024,26.7247,19184.0,26.79,26.8199,26.69,26.7247,-0.0106689766741076,-1.06689766741076,26.93528,26.03886,25.401344,24.93485988023952,-0.0107262982788829,0.0130667172100076,0.0773351930759524,26.03886,25.401344,25.014884,73.82548172971573,26.476650630073472,25.98949450256543,0.4871561275080402,0.3955418101502025,0.0916143173578377,26.487139354672248,,26.744866666666667,26.02594,0.7796975000000013,61.4705631920642,-30.41176470588251,82.91925367829666,88.44336032346492,71.87104038796014,0.3228999999999971,0.2694785714285719,-0.0107262982788831,0.0093753063421376,14.88283742780569,-0.010786280387942,,0.0753589793707731,,1237118.0,63.76113746269326,0.0092273510497185,26.03886,27.35375090558872,24.72396909441128,26.6879,0
22/05/2024,26.6879,3113.0,26.755,26.755,26.63,26.6879,-0.0013770032965758,-0.1377003296575862,26.91886,26.127505000000003,25.425122,24.945294642857142,-0.0013779522368442,-0.0030668658946582,0.0711579369857515,26.127505000000003,25.425122,25.026963,65.42048462634898,26.50915053313909,26.04122824311614,0.4679222900229511,0.4100179061247523,0.0579043838981988,26.51231934807927,,26.690966666666668,26.11548833333333,0.8067555833333344,47.554950984914015,-33.473333333333485,73.11592220528414,83.33421428407132,52.67933804770976,0.125,0.2264071428571432,-0.0013779522368445,0.0094423271569864,14.98922967305861,-0.0014943070104103,,0.072813212662212,,1234005.0,60.26888980713192,0.0091647016452947,26.127505000000003,27.364090894266923,24.890919105733083,26.5108,0
23/05/2024,26.5108,2792.0,26.72,26.72,26.4506,26.5108,-0.0066359661119833,-0.663596611198336,26.81922,26.201295,25.450374,24.95455798816568,-0.0066580820297215,-0.0184457032840905,0.0589494707409625,26.201295,25.450374,25.037671,56.75151719487523,26.509404297271537,26.07601133621865,0.4333929610528884,0.4146929171103795,0.0187000439425088,26.512227264898367,,26.560466666666667,26.19739666666667,0.8242025000000007,29.36737836474221,-45.2800000000001,58.97524065386285,75.21455640733515,26.49660914691825,0.2693999999999974,0.226407142857143,-0.0066580820297212,0.0096993310970466,15.397210779876422,-0.0067532698258178,,0.0618680417661408,,1231213.0,57.67021791626114,0.0091595193535284,26.201295,27.34060812372846,25.06198187627153,26.5653,1
24/05/2024,26.5653,1303.0,26.55,26.62,26.52,26.5653,0.0020557659519893,0.2055765951989308,26.70032,26.259475,25.479224,24.96403294117647,0.0020536557567152,-0.0218889682545526,0.0458079577351122,26.259475,25.479224,25.054389,59.03842912523178,26.51800363615284,26.112254940943195,0.4057486952096454,0.4129040727302327,-0.0071553775205873,26.514697466156957,,26.56843333333333,26.25612333333333,0.8178610000000004,25.457463635833506,-41.64666666666672,48.96036142187748,66.46315807884926,13.954768107933916,0.1092000000000013,0.2291785714285717,0.0020536557567147,0.009301843356364,14.766218553250528,0.0019384622381548,,0.0648631200751179,,1232516.0,59.20564237958728,0.0091584425462226,26.259475,27.34719014630436,25.17175985369564,26.6108,1
28/05/2024,26.6108,7913.0,26.65,26.71,26.6108,26.6108,0.0017127606313498,0.1712760631349841,26.619899999999998,26.31245,25.514142000000003,24.973663157894737,0.0017112955295335,-0.0148854806407308,0.0414656005760958,26.31245,25.514142000000003,25.072749,66.12726275370264,26.532279999821636,26.149184204577036,0.3830957952445999,0.4069424172331061,-0.0238466219885062,26.518040654891468,,26.643866666666668,26.31163,0.8061418333333338,27.47545183150497,-38.613333333333344,39.86231289814822,57.59620968528224,4.394519323880175,0.1447000000000002,0.2204928571428576,0.0017112955295336,0.0092627694049498,14.70419057834101,0.0015954569175153,,0.0664623227220813,,1240429.0,63.68741161315352,0.0091590257689822,26.31245,27.35948501469622,25.265414985303785,26.23,0
29/05/2024,26.23,4585.0,26.3,26.3,26.23,26.23,-0.0143099794068574,-1.430997940685741,26.52096,26.36219,25.539362,24.98096744186046,-0.0144133545446631,-0.0185109655113059,0.0394211260461578,26.36219,25.539362,25.088549,58.41544177031176,26.485775384464457,26.155170559793547,0.3306048246709103,0.391674898720667,-0.0610700740497566,26.514439377313103,,26.25333333333333,26.36179333333333,0.7972920000000002,-9.069032006675709,-71.6417910447762,26.574875265432144,47.255764878665545,-14.786903961034652,0.3808000000000007,0.2323214285714291,-0.0144133545446632,0.0094332919414445,14.974886713039236,-0.0144272831206918,,0.0439709168260149,,1235844.0,72.21078551400363,0.0092376821587645,26.36219,27.287204669937672,25.437175330062324,26.1056,0
30/05/2024,26.1056,6085.0,26.1,26.18,26.06,26.1056,-0.0047426610751049,-0.4742661075104903,26.404499999999995,26.405175,25.566158,24.987468208092487,-0.004753943177735,-0.0218188767194121,0.0340530541592891,26.405175,25.566158,25.10372,53.15746753246752,26.427286863777617,26.151498666475504,0.2757881973021128,0.3684975584369562,-0.0927093611348434,26.47568872903004,,26.1152,26.402120000000004,0.7945568333333337,-24.07379711247889,-95.96460176991148,19.098652977463956,37.87006091159834,-18.444162890804837,0.1700000000000017,0.2346857142857149,-0.0047539431777347,0.0095472574199027,15.155801301467337,-0.0048599647889393,,0.0365960862877885,,1229759.0,66.78253510351352,0.0092456992894814,26.405175,27.18761241698611,25.622737583013883,25.853,0
31/05/2024,25.853,374.0,25.7699,25.853,25.7699,25.853,-0.0096760848247118,-0.9676084824711828,26.27294,26.401295,25.581916,24.992442528735637,-0.0097232023217648,-0.0248125292333689,-0.0029926033335131,26.401295,25.581916,25.116300000000003,44.5399353465269,26.33893503858106,26.129387654143983,0.209547384437073,0.3367075236369795,-0.1271601391999065,26.329547465045447,,25.8253,26.40064333333333,0.7801345833333337,-49.166160610820754,-94.148299415534,14.913365953692388,30.21782925896302,-15.695560656848883,0.3356999999999992,0.241521428571429,-0.0097232023217648,0.0078335099230131,12.435311489429774,-0.0097933885385462,,0.0219441751149238,,1229385.0,63.15610223572134,0.0092488179301348,26.401295,27.19381203697769,25.608777963022305,26.2999,1
03/06/2024,26.2999,8728.0,26.32,26.32,26.18,26.2999,0.0172861950257223,1.7286195025722373,26.21986,26.40677,25.605518,24.99991371428572,0.0171384885158389,-0.0099904762980278,0.004180921253589,26.40677,25.605518,25.136799,50.33362753751107,26.332929648030127,26.14201819828147,0.1909114497486577,0.3075483088593151,-0.1166368591106574,26.326327729672908,,26.26663333333333,26.406635,0.7313987500000005,-12.761088864924137,-62.67868459967604,26.767640794525107,29.06776643748372,22.16738950860789,0.4669999999999987,0.2605857142857145,0.0171384885158387,0.0084599222982078,13.429710307192783,0.0171688913118879,,0.0470742608485112,,1238113.0,65.2363059909097,0.0093700762149291,26.40677,27.19488433206097,25.618655667939034,25.8157,0
04/06/2024,25.8157,11292.0,25.8196,25.83,25.6547,25.8157,-0.0184107163905566,-1.8410716390556687,26.06084,26.39074,25.623178000000003,25.00454886363636,-0.0185823029133227,-0.0298788461827529,-0.0122664646487834,26.39074,25.623178000000003,25.152958,41.23131429281787,26.253355856025493,26.11784647989025,0.1355093761352428,0.2731405223145007,-0.1376311461792578,26.25291101687081,,25.7668,26.387725,0.7086990833333339,-58.40983990737011,-89.5134501400377,22.72255152607836,26.9526948003486,14.262264977537896,0.6452000000000027,0.2988857142857145,-0.0185823029133224,0.0094426674881658,14.989769932057111,-0.0185280201043911,,0.0194953233725057,,1226821.0,52.30190286092546,0.0095203386899425,26.39074,27.212529694264845,25.56895030573516,26.3541,1
05/06/2024,26.3541,8841.0,26.27,26.39,26.24,26.3541,0.0208555259009053,2.0855525900905336,26.08566,26.413185,25.650356,25.012173446327683,0.0206410266244625,0.0047312237895538,0.0173285672374656,26.413185,25.650356,25.173288000000003,43.82222750363922,26.268854955098494,26.13534674063912,0.133508214459372,0.245214060743475,-0.1117058462841029,26.25525910257517,,26.32803333333333,26.408708333333333,0.6721050000000005,-8.002221875054179,-54.44538526672316,37.03265692964817,30.312682176781784,50.47260643538094,0.5743000000000009,0.308914285714286,0.0206410266244624,0.0103469963740387,16.42534753331617,0.0207382221870708,,0.049766493250607,,1235662.0,41.13034867560732,0.0095999056374526,26.413185,27.204665807789997,25.621704192210004,26.4399,1
06/06/2024,26.4399,4678.0,26.34,26.4591,26.32,26.4399,0.0032556604095759,0.3255660409575922,26.15252,26.44452,25.679554,25.020194382022478,0.0032503722218115,0.0128056815395931,0.0242782762307658,26.44452,25.679554,25.193644,41.143515204332566,26.295169577391032,26.15790624133252,0.1372633360585133,0.2236239158064826,-0.0863605797479692,26.25801493191818,,26.406333333333333,26.440138333333334,0.641309083333334,-3.514166141157462,-47.830708922995015,49.490232071674896,36.70519880841282,75.06029859819907,0.1390999999999991,0.28885,0.0032503722218118,0.0103059509579729,16.360189955294505,0.0031383566957414,,0.0544096631833657,,1240340.0,38.989834965783146,0.0095580746638025,26.44452,27.18658514431005,25.702454855689947,26.1744,0
07/06/2024,26.1744,6569.0,26.2799,26.2799,26.12,26.1744,-0.0100416416098397,-1.004164160983978,26.2168,26.45574,25.704942000000003,25.02664245810056,-0.0100923989703032,0.0124318260936833,0.0086473988439306,26.45574,25.704942000000003,25.216588,35.193532876547664,26.2765896424078,26.15912800123381,0.1174616411739819,0.2023914608799825,-0.0849298197060005,26.25637282318042,,26.19143333333333,26.453875,0.6163144166666672,-28.38828792248409,-62.48466036237639,49.40904128698851,40.939812967938046,66.34749792508946,0.3199000000000005,0.3009285714285715,-0.0100923989703033,0.0105556759576558,16.75661610248451,-0.0101589453236742,,0.0392963199987992,,1233771.0,35.70074850698127,0.0096014819307372,26.45574,27.173960078805862,25.737519921194146,26.3574,1
10/06/2024,26.3574,7602.0,26.29,26.4109,26.29,26.3574,0.006991564276545,0.6991564276545015,26.2283,26.46711,25.73169,25.034035555555555,0.0069672366174695,0.0021863201000762,0.0087026406429391,26.46711,25.73169,25.245562,40.25626542200554,26.289022005114287,26.17381481595724,0.1152071891570507,0.1849546065353962,-0.0697474173783454,26.25757561093785,,26.352766666666668,26.464346666666664,0.5755908333333337,-12.923532196626526,-39.6927566083077,62.058372958108336,47.979332964661474,90.21645294500205,0.236500000000003,0.3028357142857145,0.0069672366174693,0.0105574529521347,16.75943699376801,0.0068742605627105,,0.0489770378689948,,1241373.0,42.03345511546016,0.009610183497928,26.46711,27.171408101374624,25.76281189862538,26.3,0
11/06/2024,26.3,1406.0,26.25,26.3,26.22,26.3,-0.0021777565313725,-0.2177756531372532,26.32516,26.46806,25.75249,25.041029834254147,-0.0021801312915203,0.0187599019201494,0.0007229557474983,26.46806,25.75249,25.271007,43.221934948450354,26.2907109274044,26.18316186662707,0.1075490607773268,0.1694734973837823,-0.0619244366064554,26.25830259306799,,26.27333333333333,26.46432833333333,0.5362294166666672,-23.74543358540777,-41.35235844769591,68.1126762866753,54.69044740533275,94.95713404936038,0.1373999999999995,0.2895857142857146,-0.0021801312915202,0.0104956503738098,16.66132844218974,-0.0022950602452069,,0.0456157036540088,,1239967.0,52.15421238077299,0.009607715725052,26.46806,27.17140200045205,25.764717999547948,26.6018,1
12/06/2024,26.6018,17145.0,26.73,26.8,26.53,26.6018,0.0114752851711026,1.1475285171102634,26.3747,26.47915,25.778126,25.04960549450549,0.0114099434874117,0.0093989170565491,0.0084078847611828,26.47915,25.778126,25.296357,48.73304099590927,26.3385707847268,26.214172098728767,0.124398685998031,0.160458535106632,-0.036059849108601,26.265647068634024,,26.643933333333333,26.47850833333333,0.4962115833333339,22.22506225922812,-17.30550947350035,72.97328103328341,60.7847252813163,97.35039253721766,0.5,0.3163714285714289,0.0114099434874116,0.0107742035499346,17.10351790074976,0.0113579814572681,,0.0620732099787704,,1257112.0,63.2931839328781,0.0096455927629564,26.47915,27.18358195696951,25.77471804303049,26.6405,1
13/06/2024,26.6405,2676.0,26.78,26.78,26.56,26.6405,0.0014547887736919,0.1454788773691984,26.41482,26.472675,25.804536,25.058298907103826,0.0014537315936955,0.0075870181052122,-0.004837504669406,26.472675,25.804536,25.323689000000005,51.98956895229329,26.385021433230367,26.24575194326738,0.139269489962988,0.1562207260779032,-0.0169512361149152,26.278596348136467,,26.66016666666667,26.474451666666663,0.4442216666666674,27.871220449250952,-13.926482144416394,77.34002664071681,66.30315906778313,99.4137617865842,0.2200000000000024,0.3128428571428578,0.0014537315936954,0.0102460570641019,16.265111346354143,0.0013374850598575,,0.0639615800907764,,1259788.0,66.40698206208135,0.009645778720311,26.472675,27.16862377649141,25.776726223508582,26.7217,1
14/06/2024,26.7217,8822.0,26.64,26.75,26.47,26.7217,0.0030479908410128,0.3047990841012815,26.52428,26.45831,25.833726,25.067339130434785,0.0030433551342681,0.0209097438718748,-0.0106371950090711,26.45831,25.833726,25.350244,52.37964822591441,26.43681813581031,26.2810073548772,0.155810780933109,0.1561387370489444,-0.0003279561158353,26.312152973220915,,26.64723333333333,26.45483,0.3843811666666674,33.37023247034466,-6.83663668907728,82.61447219745212,71.74026344433946,104.3628897036774,0.2800000000000011,0.3250428571428578,0.0030433551342684,0.0100534620624044,15.959376259406868,0.0029306871271783,,0.0681680667654345,,1268610.0,59.82594788714366,0.0096442022297033,26.45831,27.12042258529037,25.79619741470963,26.89,1
17/06/2024,26.89,7349.0,26.83,26.99,26.75,26.89,0.0062982519824712,0.6298251982471248,26.6308,26.44482,25.865048,25.07719135135135,0.0062785008816792,0.0202068489304712,-0.0099337992179618,26.44482,25.865048,25.375555,54.09504253446757,26.50653842260872,26.326117921182597,0.1804205014261271,0.1609950899243809,0.0194254115017461,26.341592502681006,,26.876666666666665,26.440836666666662,0.3382936666666675,85.88790212842653,-7.488953793154936,84.57823050711374,76.01958579859755,101.69551992414614,0.2683,0.3338714285714292,0.0062785008816789,0.0100773949914163,15.997368606393398,0.0061809482686367,,0.0765210991591691,,1275959.0,59.61495842379898,0.0096251928404769,26.44482,27.05843124696333,25.831208753036663,27.0784,1
18/06/2024,27.0784,15406.0,27.1,27.16,27.06,27.0784,0.0070063220528076,0.7006322052807601,26.78648,26.448095,25.898916,25.08795053763441,0.0069818918227828,0.0295969581749049,0.0024247674259334,26.448095,25.898916,25.403189,63.18783808990857,26.59451712682276,26.38184251961351,0.2126746072092515,0.1713309933813551,0.0413436138278964,26.49948006870252,,27.099466666666668,26.44576166666667,0.317312333333334,137.34207200686546,-5.420846342921781,87.10343572269116,79.71420243996208,101.88190228814928,0.2699999999999996,0.3259571428571434,0.0069818918227831,0.0101399355626289,16.09664868536155,0.0068890183389731,,0.0864402154039145,,1291365.0,68.10046619292683,0.0096388886292888,26.448095,27.07436778872701,25.821822211273,27.0168,0
20/06/2024,27.0168,7896.0,27.1,27.1,26.93,27.0168,-0.002274875915859,-0.2274875915859064,26.86948,26.4627,25.930824,25.098265240641712,-0.0022774673769894,0.0156004480899787,0.0109299636665707,26.4627,25.930824,25.430057,64.44606506436682,26.659483722696184,26.428876407049547,0.2306073156466368,0.1831862578344114,0.0474210578122253,26.5604264988893,,27.015600000000003,26.459298333333333,0.309181083333334,119.95163927216733,-9.51305387630373,86.8125468920505,82.08031725732488,96.2770061615018,0.1700000000000017,0.3259571428571434,-0.0022774673769896,0.0098356645656631,15.613633451876948,-0.0023921796296935,,0.0824626038044731,,1283469.0,66.81716826883388,0.0096289248428404,26.4627,27.126588086954342,25.79881191304566,26.8322,0
21/06/2024,26.8322,6876.0,26.89,26.89,26.8322,26.8322,-0.006832785526043,-0.683278552604305,26.90782,26.469915000000004,25.964844,25.10748829787234,-0.0068562358869694,0.0071958108894352,0.0054069447202664,26.469915000000004,25.964844,25.455261,65.86622593816837,26.686055457666,26.45875222874958,0.2273032289164192,0.192009652050813,0.0352935768656061,26.573444396042014,,26.851466666666667,26.467323333333333,0.299614333333334,85.4750681338862,-21.776390088354443,79.58425111952305,81.24829521139094,76.25616293578724,0.1845999999999996,0.3151642857142863,-0.0068562358869696,0.0099673930176945,15.822745886676786,-0.0069500892398774,,0.0722672606467806,,1276593.0,62.99906385095548,0.009627017131718,26.469915000000004,27.146451923678157,25.79337807632185,26.8369,1
24/06/2024,26.8369,4410.0,26.9,27.0,26.8306,26.8369,0.0001751626776782,0.0175162677678253,26.93086,26.48622,25.992804,25.116638624338627,0.0001751473384876,0.0043111029612636,0.0123006472833713,26.48622,25.992804,25.48323,60.15660463004991,26.709262310332768,26.48676317476813,0.2224991355646359,0.1981075487535776,0.0243915868110583,26.61122839604011,,26.889166666666668,26.48375833333333,0.3017312500000008,89.57382512491559,-21.464159968112654,74.93205393783806,79.14288145353997,66.51039890643423,0.1693999999999995,0.2939071428571435,0.0001751473384876,0.0098336446640465,15.610426957466675,5.785896384380429e-05,,0.0717027073019769,,1281003.0,61.61155070860897,0.0094885273554333,26.48622,27.181374715441024,25.791065284558968,26.808,0
25/06/2024,26.808,1667.0,26.73,26.808,26.73,26.808,-0.001076875496052,-0.1076875496052065,26.91446,26.498355,26.032464,25.125540526315792,-0.0010774557430757,-0.003049460766084,0.0091359781368929,26.498355,26.032464,25.51271,72.67285107160812,26.72445272412773,26.51055849515568,0.2138942289720482,0.2012648847972717,0.0126293441747764,26.629862185451387,,26.782,26.494436666666665,0.3004939166666677,63.79792676520268,-33.8461538461539,66.28320504068432,74.85632264925475,49.13696982354347,0.1068999999999995,0.2554571428571433,-0.0010774557430756,0.0098343971282643,15.611621457381156,-0.0011941792098865,,0.0699136871664132,,1279336.0,67.22172231811916,0.0093641201649989,26.498355,27.20695135188158,25.78975864811841,26.8344,1
26/06/2024,26.8344,3441.0,26.81,26.84,26.81,26.8344,0.0009847806624887,0.0984780662488749,26.86566,26.509535,26.076464,25.134487434554973,0.0009842960841215,-0.0090108721342472,0.0084026034542366,26.509535,26.076464,25.540654,64.32619459523953,26.741367689646538,26.53454675477378,0.2068209348727592,0.2023760948123692,0.0044448400603899,26.65654810804469,,26.82813333333333,26.50365,0.3001062500000008,72.08187840880328,-31.30769230769247,61.79266809475568,70.50177113108839,44.374462022090256,0.032,0.2167214285714289,0.0009842960841216,0.009830851063712,15.6059922544181,0.0008674769486542,,0.0710378258682791,,1282777.0,65.42660906470672,0.00934179908425,26.509535,27.231799005125477,25.787270994874525,26.9299,1
27/06/2024,26.9299,12396.0,27.01,27.01,26.87,26.9299,0.0035588647407804,0.3558864740780487,26.84828,26.54453,26.127332000000003,25.143838541666668,0.0035525469666244,-0.0032165171300819,0.0266831871902402,26.54453,26.127332000000003,25.56977,64.53143534994066,26.770372660470148,26.56383218034609,0.2065404801240582,0.203208971874707,0.0033315082493511,26.679450997711918,,26.936633333333333,26.537815,0.3146241666666675,84.50682339687404,-22.12500000000004,63.41250336751829,68.13868187656502,53.96014634942483,0.1756000000000028,0.2193285714285721,0.0035525469666243,0.0092051792495106,14.612769040786464,0.003441561026946,,0.0757659406489339,,1295173.0,68.04771126548857,0.0093270215616842,26.54453,27.27697800252297,25.812081997477023,26.8419,0
28/06/2024,26.8419,16259.0,26.97,26.97,26.8419,26.8419,-0.0032677432890578,-0.3267743289057878,26.85022,26.581345,26.178374,25.152636787564767,-0.0032730940218868,0.000361505951804,0.0282046763912724,26.581345,26.178374,25.59588,72.12462711302628,26.78137686655166,26.58442979661675,0.1969470699349109,0.2019565914867478,-0.0050095215518369,26.68564426946659,,26.884599999999995,26.576285,0.3156939166666669,65.10842385042116,-33.84042553191497,50.94942084966324,62.408928200931086,28.030406147127565,0.1280999999999998,0.205628571428572,-0.0032730940218867,0.009159622834877,14.54045047453986,-0.0033850470028923,,0.0709032430058644,,1278914.0,62.11452258217245,0.0093279290647978,26.581345,27.295636658848043,25.867053341151955,26.8231,0
01/07/2024,26.8231,4440.0,26.79,27.02,26.79,26.8231,-0.0007003975128436,-0.0700397512843675,26.84746,26.62985,26.227936,25.16124742268041,-0.00070064290577,-0.0005142173648968,0.037523691641202,26.62985,26.227936,25.617096,67.32128245183382,26.787795810159096,26.602109070941435,0.1856867392176617,0.1987026210329306,-0.0130158818152689,26.688152636338817,,26.8777,26.628905,0.2993665000000003,55.40477419261551,-35.840425531914846,41.18333483000804,55.3337304106234,12.882543668777302,0.2300000000000004,0.2051642857142861,-0.00070064290577,0.0087985030306599,13.967190557264592,-0.0008177012266781,,0.0691586122018848,,1274474.0,57.04452461371119,0.0092311690945581,26.62985,27.267339954430565,25.99236004556943,27.0193,1
02/07/2024,27.0193,2239.0,26.879,27.03,26.83,27.0193,0.0073145907818261,0.7314590781826169,26.88972,26.66582,26.28493,25.1707758974359,0.0072879689026179,0.0078819755296926,0.0273537161738257,26.66582,26.28493,25.639439000000003,74.2498820039108,26.823411839365388,26.63301210272355,0.1903997366418366,0.1970420441547118,-0.0066423075128752,26.695772636033016,,26.959766666666667,26.663561666666663,0.3071766666666672,64.28548175317212,-20.39130434782589,53.51861961640175,54.728693479216176,51.09847189077291,0.2069000000000009,0.2101285714285719,0.0072879689026178,0.0081488801021366,12.935946128361676,0.0071972870679917,,0.0789728522434711,,1276713.0,58.620460095631785,0.0092496962276968,26.66582,27.305959780360418,26.025680219639572,27.3348,1
03/07/2024,27.3348,14398.0,27.13,27.3899,27.13,27.3348,0.0116768384081009,1.1676838408100965,26.9898,26.741775,26.34196,25.181816836734694,0.0116091902324444,0.0186477059297023,0.0588440367683231,26.741775,26.34196,25.665037,74.48556921432396,26.902086941001485,26.684996391410696,0.2170905495907895,0.2010517452419274,0.0160388043488621,26.725545859693728,,27.284900000000004,26.739466666666665,0.3034020833333342,119.84829445707216,-5.989781497988843,66.22916309022936,58.5621833495539,81.56312257158031,0.3705999999999996,0.2008857142857148,0.0116091902324448,0.006974012136071,11.070901051434175,0.0115595346942665,,0.0948538888867955,,1291111.0,57.71357883396075,0.0090849875311314,26.741775,27.31768153364924,26.16586846635076,27.495,1
05/07/2024,27.495,161.0,27.33,27.495,27.33,27.495,0.005860661135256,0.5860661135256073,27.10282,26.79882,26.395734,25.19355888324873,0.005843554266617,0.0209841105982568,0.043291176704953,26.79882,26.395734,25.691337,76.40116171290869,26.993304334693565,26.744996658713607,0.2483076759799587,0.2105029313895337,0.037804744590425,26.80527077993292,,27.44,26.795065,0.3316150833333342,129.6553408683408,-0.0,77.48610872681957,64.87015847530913,102.71800922984043,0.1650000000000027,0.1969571428571434,0.0058435542666169,0.0056468697038317,8.964127753394255,0.0057433574214216,,0.1023300899429258,,1291272.0,56.72114003668392,0.0090826230540388,26.79882,27.432904384289568,26.16473561571043,27.4625,0
08/07/2024,27.4625,3297.0,27.51,27.51,27.4,27.4625,-0.0011820330969267,-0.1182033096926771,27.226940000000003,26.84995,26.446684,25.205018181818183,-0.0011827322490494,0.0231205689612135,0.0386763943887835,26.84995,26.446684,25.717405000000003,73.59836901121304,27.06548828320225,26.79814505436445,0.2673432288377988,0.2218709908791867,0.045472237958612,26.942607847539165,,27.4575,26.84762333333334,0.3604186666666672,112.80893084832093,-6.089743589743963,82.96082462129839,70.90038052397222,107.08171281595072,0.1100000000000029,0.1848142857142864,-0.0011827322490494,0.005686986810653,9.027811686175436,-0.0012993368107612,,0.0995804686101393,,1287975.0,63.09422280269568,0.0090691285803593,26.84995,27.52369729238779,26.17620270761221,27.5455,1
09/07/2024,27.5455,117.0,27.5455,27.5455,27.5455,27.5455,0.0030223031406464,0.3022303140646443,27.37142,26.918505,26.496894,25.21677939698493,0.003017745163925,0.0269320100957757,0.0523832446971086,26.918505,26.496894,25.748434,72.08111567742368,27.139336239632676,26.853504679967084,0.2858315596655885,0.2346631046364671,0.0511684550291213,27.077393116156998,,27.5455,26.91532666666667,0.3788052500000004,110.90542054408012,-0.0,88.64054974753225,76.8137702651589,112.29410871227896,0.0830000000000019,0.1715785714285722,0.003017745163925,0.0049385790791195,7.839751244026013,0.0029049994268119,,0.1033932851189944,,1288092.0,60.24051905743307,0.0090661136979798,26.918505,27.582297634713488,26.25471236528651,27.66,1
10/07/2024,27.66,2556.0,27.63,27.66,27.55,27.66,0.0041567588172297,0.4156758817229766,27.49956,26.983635000000003,26.542060000000003,25.2289955,0.0041481433619585,0.0237126794550561,0.0494206560586401,26.983635000000003,26.542060000000003,25.776734,70.61826432217812,27.219438356612255,26.9132450740436,0.3061932825686604,0.2489691402229057,0.0572241423457546,27.23389321980833,,27.62333333333333,26.978855,0.4054501666666674,105.96918130643007,-0.0,92.4270331650215,82.01819123177975,113.244717031505,0.1144999999999996,0.1604714285714294,0.0041481433619586,0.0048453047747701,7.691682876213364,0.0040394551033953,,0.1087597120274896,,1290648.0,53.87246837833776,0.0090705320419292,26.983635000000003,27.66967304347855,26.297596956521456,27.6999,1
11/07/2024,27.6999,2666.0,27.85,27.85,27.65,27.6999,0.0014425162689803,0.1442516268980398,27.57258,27.05363,26.585032,25.2401515,0.0014414768418609,0.0133566003775407,0.0532281368821292,27.05363,26.585032,25.804633,74.59494491250803,27.293355532518063,26.97151580929963,0.3218397232184351,0.2635432568220116,0.0582964663964234,27.35991932722508,,27.7333,27.051853333333334,0.4299727500000004,105.65734172172002,-13.401785714285872,90.23122965718407,84.75587070691452,101.18194755772322,0.2000000000000028,0.1626142857142866,0.0014414768418608,0.0047309822262179,7.510201456583639,0.0013252125551459,,0.110362544380095,,1293314.0,61.2263692745459,0.0089692327291214,27.05363,27.73200065414113,26.375259345858865,27.8034,1
12/07/2024,27.8034,3880.0,27.68,27.91,27.52,27.8034,0.0037364755829443,0.3736475582944321,27.63426,27.113710000000005,26.636396,25.25287,0.0037295122980922,0.0112165848336061,0.0451698757226954,27.113710000000005,26.636396,25.833245,87.13673906393379,27.37182391213067,27.03313686046262,0.3386870516680496,0.2785720157912192,0.0601150358768303,27.48032360636545,,27.744466666666668,27.10688,0.4535808333333337,93.71158270821508,-9.033898305084769,90.31486739050366,86.60886960144424,97.72686296862253,0.3900000000000005,0.1772857142857152,0.0037295122980924,0.0042665484368584,6.772935672323288,0.0036191718691098,,0.1151220378888697,,1297194.0,69.16605153167814,0.008967938708647,27.113710000000005,27.83297994904547,26.39444005095454,27.4296,0
15/07/2024,27.4296,3929.0,27.65,27.65,27.42,27.4296,-0.013444398886467,-1.344439888646709,27.62768,27.153164999999998,26.68007,25.2637195,-0.0135355931072043,-0.0011979972690031,0.029620314934029,27.153164999999998,26.68007,25.858991,67.67459891453449,27.38071254103364,27.06250450042835,0.3182080406052918,0.2864992207540338,0.031708819851258,27.475429306555505,,27.499866666666662,27.148865,0.4618451666666667,50.66657139664269,-40.71186440677963,78.71608443317533,83.97794121202126,68.19237087548345,0.3833999999999982,0.1925714285714294,-0.0135355931072046,0.0055343530710097,8.785513136111042,-0.0135617026003015,,0.0955068796336922,,1293265.0,63.4260486854109,0.0090550838987169,27.153164999999998,27.85051299712902,26.45581700287097,27.5294,1
